measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0051hrl0187ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 18.7,mainCarriageway,52.4016,4.84988,negative,A5,156
RWS01_MONIBAS_0051hrl0189ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 19.0,mainCarriageway,52.4032,4.85171,negative,A5,157
RWS01_MONIBAS_0081hrr0008ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 0.8,mainCarriageway,52.4221,4.87501,negative,A8,158
RWS01_MONIBAS_0081hrr0013ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 1.3,mainCarriageway,52.426,4.87581,negative,A8,159
RWS01_MONIBAS_0081hrr0019ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 1.9,mainCarriageway,52.43,4.87043,negative,A8,160
RWS01_MONIBAS_0081hrr0021ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.1,mainCarriageway,52.4317,4.86852,negative,A8,161
RWS01_MONIBAS_0081hrr0026ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.6,mainCarriageway,52.4352,4.86453,negative,A8,162
RWS01_MONIBAS_0081hrr0029ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.9,mainCarriageway,52.4376,4.8618,negative,A8,163
RWS01_MONIBAS_0081hrr0032ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 3.2,mainCarriageway,52.4399,4.85921,negative,A8,164
RWS01_MONIBAS_0081hrr0036ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 3.7,mainCarriageway,52.443,4.85571,negative,A8,165
RWS01_MONIBAS_0081hrr0042ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 4.3,mainCarriageway,52.4475,4.85064,negative,A8,166
RWS01_MONIBAS_0081hrr0046ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 4.7,mainCarriageway,52.4507,4.84716,negative,A8,167
RWS01_MONIBAS_0081hrr0049ra,A8 westBound naar Zaandam op knppnt Zaandam ri afrit 2 thv hmp 4.9,mainCarriageway,52.4521,4.84551,negative,A8,168
RWS01_MONIBAS_0091hrl0043ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 4.3,mainCarriageway,52.3342,4.99887,negative,A9,169
RWS01_MONIBAS_0091hrl0050ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 5.0,mainCarriageway,52.3325,5.00514,negative,A9,170
RWS01_MONIBAS_0091hrl0054ra,A9 southBound naar Diemen op knppnt Diemen thv hmp 5.5,mainCarriageway,52.3284,5.00568,negative,A9,171
RWS01_MONIBAS_0091hrl0059ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.0,mainCarriageway,52.3243,5.00488,negative,A9,172
RWS01_MONIBAS_0091hrl0062ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.3,mainCarriageway,52.3216,5.0029,negative,A9,173
RWS01_MONIBAS_0091hrl0066ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 6.6,mainCarriageway,52.3192,4.99986,negative,A9,174
RWS01_MONIBAS_0091hrl0071ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.2,mainCarriageway,52.316,4.99387,negative,A9,175
RWS01_MONIBAS_0091hrl0075ra,A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.6,mainCarriageway,52.314,4.98905,negative,A9,176
RWS01_MONIBAS_0091hrl0079ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 7.9,mainCarriageway,52.3124,4.98458,negative,A9,177
RWS01_MONIBAS_0091hrl0084ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 8.4,mainCarriageway,52.3101,4.97794,negative,A9,178
RWS01_MONIBAS_0091hrl0089ra,A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 9.0,mainCarriageway,52.3077,4.97081,negative,A9,179
RWS01_MONIBAS_0091hrl0098ra,A9 southBound naar Diemen na afrit 3 ri afrit 2 thv hmp 9.9,mainCarriageway,52.3038,4.95942,negative,A9,180
RWS01_MONIBAS_0091hrl0109ra,A9 southBound naar Diemen op knppnt Holendrecht ri afrit 3 thv hmp 11.0,mainCarriageway,52.2989,4.9452,negative,A9,181
RWS01_MONIBAS_0091hrl0227ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 22.7,mainCarriageway,52.286,4.93854,negative,A9,182
RWS01_MONIBAS_0091hrl0230ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.0,mainCarriageway,52.2861,4.93402,negative,A9,183
RWS01_MONIBAS_0091hrl0233ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.3,mainCarriageway,52.2864,4.92979,negative,A9,184
RWS01_MONIBAS_0091hrl0235ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 23.5,mainCarriageway,52.2867,4.92689,negative,A9,185
RWS01_MONIBAS_0091hrl0241ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 24.1,mainCarriageway,52.2878,4.91787,negative,A9,186
RWS01_MONIBAS_0091hrl0247ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 24.8,mainCarriageway,52.2895,4.90922,negative,A9,187
RWS01_MONIBAS_0091hrl0253ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 25.4,mainCarriageway,52.2916,4.90095,negative,A9,188
RWS01_MONIBAS_0091hrl0259ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.0,mainCarriageway,52.294,4.89312,negative,A9,189
RWS01_MONIBAS_0091hrl0262ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.3,mainCarriageway,52.2952,4.88856,negative,A9,190
RWS01_MONIBAS_0091hrl0267ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 26.7,mainCarriageway,52.2962,4.88222,negative,A9,191
RWS01_MONIBAS_0091hrl0272ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 27.3,mainCarriageway,52.2972,4.87467,negative,A9,192
RWS01_MONIBAS_0091hrl0278ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 27.8,mainCarriageway,52.2989,4.86682,negative,A9,193
RWS01_MONIBAS_0091hrl0280ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 28.0,mainCarriageway,52.2995,4.86424,negative,A9,194
RWS01_MONIBAS_0091hrl0282ra,A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 28.3,mainCarriageway,52.3002,4.86127,negative,A9,195
RWS01_MONIBAS_0091hrl0287ra,A9 southBound naar Amstelveen na afrit 5 ri afrit 4 thv hmp 28.7,mainCarriageway,52.3017,4.8551,negative,A9,196
RWS01_MONIBAS_0091hrl0291ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 29.2,mainCarriageway,52.3036,4.8493,negative,A9,197
RWS01_MONIBAS_0091hrl0297ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 29.7,mainCarriageway,52.3048,4.84153,negative,A9,198
RWS01_MONIBAS_0091hrl0302ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.3,mainCarriageway,52.3062,4.83315,negative,A9,199
RWS01_MONIBAS_0091hrl0307ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 30.7,mainCarriageway,52.3076,4.82705,negative,A9,200
RWS01_MONIBAS_0091hrl0313ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 31.4,mainCarriageway,52.3105,4.8193,negative,A9,201
RWS01_MONIBAS_0091hrl0318ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 31.8,mainCarriageway,52.3137,4.81412,negative,A9,202
RWS01_MONIBAS_0091hrl0322ra,A9 southBound naar Amstelveen na afrit 6 ri afrit 5 thv hmp 32.2,mainCarriageway,52.3164,4.8109,negative,A9,203
RWS01_MONIBAS_0091hrl0326ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.7,mainCarriageway,52.3197,4.80791,negative,A9,204
RWS01_MONIBAS_0091hrl0326rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.7,mainCarriageway,52.3197,4.80791,negative,A9,205
RWS01_MONIBAS_0091hrl0328ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.8,mainCarriageway,52.3211,4.80667,negative,A9,206
RWS01_MONIBAS_0091hrl0328rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 32.8,mainCarriageway,52.3211,4.80667,negative,A9,207
RWS01_MONIBAS_0091hrl0330ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 33.1,mainCarriageway,52.3228,4.80473,negative,A9,208
RWS01_MONIBAS_0091hrl0340ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.1,mainCarriageway,52.3292,4.79406,negative,A9,209
RWS01_MONIBAS_0091hrl0343ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.4,mainCarriageway,52.3311,4.79047,negative,A9,210
RWS01_MONIBAS_0091hrl0346ra,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.6,mainCarriageway,52.3325,4.78786,negative,A9,211
RWS01_MONIBAS_0091hrl0346rb,A9 southBound naar Amstelveen op knppnt Badhoevedorp ri afrit 6 thv hmp 34.6,mainCarriageway,52.3325,4.78786,negative,A9,212
RWS01_MONIBAS_0091hrl0350ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.0,mainCarriageway,52.3347,4.78358,negative,A9,213
RWS01_MONIBAS_0091hrl0353ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.3,mainCarriageway,52.3364,4.78044,negative,A9,214
RWS01_MONIBAS_0091hrl0356ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 35.6,mainCarriageway,52.3384,4.77667,negative,A9,215
RWS01_MONIBAS_0091hrl0362ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.2,mainCarriageway,52.3414,4.77008,negative,A9,216
RWS01_MONIBAS_0091hrl0367ra,A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.7,mainCarriageway,52.3441,4.76421,negative,A9,217
RWS01_MONIBAS_0091hrl0370ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.0,mainCarriageway,52.346,4.76039,negative,A9,218
RWS01_MONIBAS_0091hrl0374ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.4,mainCarriageway,52.3483,4.75576,negative,A9,219
RWS01_MONIBAS_0091hrl0379ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 37.9,mainCarriageway,52.3512,4.75041,negative,A9,220
RWS01_MONIBAS_0091hrl0384ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 38.4,mainCarriageway,52.354,4.74523,negative,A9,221
RWS01_MONIBAS_0091hrl0390ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.0,mainCarriageway,52.3576,4.73862,negative,A9,222
RWS01_MONIBAS_0091hrl0392ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.2,mainCarriageway,52.3588,4.73642,negative,A9,223
RWS01_MONIBAS_0091hrl0395ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.5,mainCarriageway,52.3605,4.73311,negative,A9,224
RWS01_MONIBAS_0091hrl0398ra,A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 39.8,mainCarriageway,52.3623,4.7298,negative,A9,225
RWS01_MONIBAS_0091hrl0402ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.2,mainCarriageway,52.3647,4.7254,negative,A9,226
RWS01_MONIBAS_0091hrl0405ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.5,mainCarriageway,52.3666,4.72183,negative,A9,227
RWS01_MONIBAS_0091hrl0409ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 40.9,mainCarriageway,52.3689,4.71761,negative,A9,228
RWS01_MONIBAS_0091hrl0411ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.1,mainCarriageway,52.37,4.71534,negative,A9,229
RWS01_MONIBAS_0091hrl0414ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.4,mainCarriageway,52.3718,4.71218,negative,A9,230
RWS01_MONIBAS_0091hrl0418ra,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9,mainCarriageway,52.3755,4.70877,negative,A9,231
RWS01_MONIBAS_0091hrl0418rb,A9 southBound naar Amstelveen na afrit N205/A205 ri knppnt Raasdorp thv hmp 41.9,mainCarriageway,52.3755,4.70877,negative,A9,232
RWS01_MONIBAS_0091hrl0420ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.1,mainCarriageway,52.3773,4.70844,negative,A9,233
RWS01_MONIBAS_0091hrl0425ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 42.5,mainCarriageway,52.3811,4.70788,negative,A9,234
RWS01_MONIBAS_0091hrl0429ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 43.0,mainCarriageway,52.3854,4.70716,negative,A9,235
RWS01_MONIBAS_0091hrl0433ra,A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 43.3,mainCarriageway,52.3883,4.70671,negative,A9,236
RWS01_MONIBAS_0091hrl0437ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 43.7,mainCarriageway,52.392,4.70614,negative,A9,237
RWS01_MONIBAS_0091hrl0443ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 44.3,mainCarriageway,52.3974,4.70526,negative,A9,238
RWS01_MONIBAS_0091hrl0448ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 44.8,mainCarriageway,52.402,4.70449,negative,A9,239
RWS01_MONIBAS_0091hrl0453ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.3,mainCarriageway,52.4059,4.70303,negative,A9,240
RWS01_MONIBAS_0091hrl0456ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.6,mainCarriageway,52.4085,4.70167,negative,A9,241
RWS01_MONIBAS_0091hrl0458ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 45.9,mainCarriageway,52.4111,4.70032,negative,A9,242
RWS01_MONIBAS_0091hrl0462ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 46.2,mainCarriageway,52.4136,4.69895,negative,A9,243
RWS01_MONIBAS_0091hrl0467ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 46.7,mainCarriageway,52.4177,4.69604,negative,A9,244
RWS01_MONIBAS_0091hrl0471ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.1,mainCarriageway,52.4206,4.69257,negative,A9,245
RWS01_MONIBAS_0091hrl0473ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.3,mainCarriageway,52.422,4.69025,negative,A9,246
RWS01_MONIBAS_0091hrl0476ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.6,mainCarriageway,52.4238,4.68702,negative,A9,247
RWS01_MONIBAS_0091hrl0478ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 47.9,mainCarriageway,52.4256,4.68405,negative,A9,248
RWS01_MONIBAS_0091hrl0481ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.2,mainCarriageway,52.4277,4.68124,negative,A9,249
RWS01_MONIBAS_0091hrl0484ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.5,mainCarriageway,52.4299,4.67881,negative,A9,250
RWS01_MONIBAS_0091hrl0488ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 48.9,mainCarriageway,52.4328,4.67581,negative,A9,251
RWS01_MONIBAS_0091hrl0490ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.1,mainCarriageway,52.4341,4.67445,negative,A9,252
RWS01_MONIBAS_0091hrl0493ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.3,mainCarriageway,52.436,4.67248,negative,A9,253
RWS01_MONIBAS_0091hrl0496ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 49.7,mainCarriageway,52.4388,4.6698,negative,A9,254
RWS01_MONIBAS_0091hrl0500ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 50.1,mainCarriageway,52.4421,4.66773,negative,A9,255
RWS01_MONIBAS_0091hrl0504ra,A9 southBound naar Amstelveen op knppnt Velsen ri knppnt Rottepolderplein thv hmp 50.4,mainCarriageway,52.4453,4.6669,negative,A9,256
RWS01_MONIBAS_0091hrl0509ra,A9 southBound naar Amstelveen na afrit 8 ri knppnt Velsen thv hmp 50.9,mainCarriageway,52.4498,4.66725,negative,A9,257
RWS01_MONIBAS_0091hrl0512ra,A9 southBound naar Amstelveen na afrit 8 ri knppnt Velsen thv hmp 51.2,mainCarriageway,52.4524,4.66824,negative,A9,258
RWS01_MONIBAS_0101hrl0013ra,A10 anticlockwise naar Coenplein na afrit 17 ri afrit 18 thv hmp 36.1,mainCarriageway,52.4221,4.90477,negative,A10,259
RWS01_MONIBAS_0101hrl0017ra,A10 anticlockwise naar Coenplein na afrit 17 ri afrit 18 thv hmp 35.7,mainCarriageway,52.4197,4.90999,negative,A10,260
RWS01_MONIBAS_0101hrl0022ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.2,mainCarriageway,52.4176,4.91538,negative,A10,261
RWS01_MONIBAS_0101hrl0027ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 2.8,mainCarriageway,52.4149,4.92197,negative,A10,262
RWS01_MONIBAS_0101hrl0033ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 3.4,mainCarriageway,52.4115,4.92882,negative,A10,263
RWS01_MONIBAS_0101hrl0042ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 4.2,mainCarriageway,52.4074,4.93925,negative,A10,264
RWS01_MONIBAS_0101hrl0047ra,A10 anticlockwise naar Coenplein na afrit 16 ri afrit 17 thv hmp 4.8,mainCarriageway,52.4051,4.94689,negative,A10,265
RWS01_MONIBAS_0101hrl0050ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 5.0,mainCarriageway,52.4038,4.94981,negative,A10,266
RWS01_MONIBAS_0101hrl0056ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 5.6,mainCarriageway,52.4002,4.95657,negative,A10,267
RWS01_MONIBAS_0101hrl0062ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 6.2,mainCarriageway,52.3959,4.9619,negative,A10,268
RWS01_MONIBAS_0101hrl0067ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 6.7,mainCarriageway,52.3922,4.9651,negative,A10,269
RWS01_MONIBAS_0101hrl0071ra,A10 anticlockwise naar Volendam na afrit 15 ri afrit 16 thv hmp 7.1,mainCarriageway,52.389,4.9678,negative,A10,270
RWS01_MONIBAS_0101hrl0074ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 7.5,mainCarriageway,52.3861,4.97019,negative,A10,271
RWS01_MONIBAS_0101hrl0077ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 7.8,mainCarriageway,52.3836,4.97188,negative,A10,272
RWS01_MONIBAS_0101hrl0080ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.0,mainCarriageway,52.3813,4.97305,negative,A10,273
RWS01_MONIBAS_0101hrl0085ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.5,mainCarriageway,52.3771,4.9741,negative,A10,274
RWS01_MONIBAS_0101hrl0087ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.7,mainCarriageway,52.3753,4.97421,negative,A10,275
RWS01_MONIBAS_0101hrl0088ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 8.9,mainCarriageway,52.3736,4.97419,negative,A10,276
RWS01_MONIBAS_0101hrl0090ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.0,mainCarriageway,52.3724,4.97401,negative,A10,277
RWS01_MONIBAS_0101hrl0092ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.2,mainCarriageway,52.3708,4.97358,negative,A10,278
RWS01_MONIBAS_0101hrl0094ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.4,mainCarriageway,52.3691,4.97305,negative,A10,279
RWS01_MONIBAS_0101hrl0097ra,A10 anticlockwise naar Volendam na afrit 14 ri afrit 15 thv hmp 9.8,mainCarriageway,52.3658,4.97142,negative,A10,280
RWS01_MONIBAS_0101hrl0101ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.1,mainCarriageway,52.3629,4.96987,negative,A10,281
RWS01_MONIBAS_0101hrl0105ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.5,mainCarriageway,52.3595,4.96798,negative,A10,282
RWS01_MONIBAS_0101hrl0109ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 10.9,mainCarriageway,52.3564,4.96622,negative,A10,283
RWS01_MONIBAS_0101hrl0112ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.3,mainCarriageway,52.3533,4.96443,negative,A10,284
RWS01_MONIBAS_0101hrl0115ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 11.6,mainCarriageway,52.351,4.96273,negative,A10,285
RWS01_MONIBAS_0101hrl0120ra,A10 anticlockwise naar Volendam op knppnt Watergraafsmeer ri afrit 14 thv hmp 12.1,mainCarriageway,52.3467,4.95865,negative,A10,286
RWS01_MONIBAS_0101hrl0124ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 12.5,mainCarriageway,52.3437,4.95576,negative,A10,287
RWS01_MONIBAS_0101hrl0129ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.0,mainCarriageway,52.3399,4.95146,negative,A10,288
RWS01_MONIBAS_0101hrl0131ra,A10 anticlockwise naar Watergraafsmeer na afrit 13 ri knppnt Watergraafsmeer thv hmp 13.2,mainCarriageway,52.339,4.94955,negative,A10,289
RWS01_MONIBAS_0101hrl0135ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.5,mainCarriageway,52.3376,4.94455,negative,A10,290
RWS01_MONIBAS_0101hrl0138ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 13.9,mainCarriageway,52.3362,4.93976,negative,A10,291
RWS01_MONIBAS_0101hrl0140ra,A10 anticlockwise naar Watergraafsmeer na afrit 12 ri afrit 13 thv hmp 14.0,mainCarriageway,52.3355,4.93812,negative,A10,292
RWS01_MONIBAS_0101hrl0144ra,A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.4,mainCarriageway,52.3337,4.9331,negative,A10,293
RWS01_MONIBAS_0101hrl0147ra,A10 anticlockwise naar Watergraafsmeer na afrit 11 ri afrit 12 thv hmp 14.8,mainCarriageway,52.3322,4.92853,negative,A10,294
RWS01_MONIBAS_0101hrl0151ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.2,mainCarriageway,52.3303,4.92323,negative,A10,295
RWS01_MONIBAS_0101hrl0155ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 15.6,mainCarriageway,52.3288,4.91824,negative,A10,296
RWS01_MONIBAS_0101hrl0160ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 16.1,mainCarriageway,52.3285,4.91079,negative,A10,297
RWS01_MONIBAS_0101hrl0166ra,A10 anticlockwise naar Watergraafsmeer op knppnt Amstel ri afrit 10 thv hmp 16.7,mainCarriageway,52.3303,4.90286,negative,A10,298
RWS01_MONIBAS_0101hrl0170ra,A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.0,mainCarriageway,52.3322,4.8989,negative,A10,299
RWS01_MONIBAS_0101hrl0175ra,A10 anticlockwise naar Watergraafsmeer na afrit 9 ri knppnt Amstel thv hmp 17.6,mainCarriageway,52.3353,4.89247,negative,A10,300
RWS01_MONIBAS_0101hrl0181ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 18.1,mainCarriageway,52.3381,4.88618,negative,A10,301
RWS01_MONIBAS_0101hrl0186ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 18.7,mainCarriageway,52.3386,4.87777,negative,A10,302
RWS01_MONIBAS_0101hrl0191ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.2,mainCarriageway,52.3384,4.87125,negative,A10,303
RWS01_MONIBAS_0101hrl0197ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.7,mainCarriageway,52.3381,4.86294,negative,A10,304
RWS01_MONIBAS_0101hrl0197rb,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 19.7,mainCarriageway,52.3381,4.86294,negative,A10,305
RWS01_MONIBAS_0101hrl0199ra,A10 anticlockwise naar Watergraafsmeer na afrit 8 ri afrit 9 thv hmp 20.0,mainCarriageway,52.3378,4.85905,negative,A10,306
RWS01_MONIBAS_0101hrl0205ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 20.5,mainCarriageway,52.3374,4.85124,negative,A10,307
RWS01_MONIBAS_0101hrl0208ra,A10 anticlockwise naar Watergraafsmeer op knppnt De Nieuwe Meer ri afrit 8 thv hmp 20.9,mainCarriageway,52.3372,4.84651,negative,A10,308
