measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0040vwm0099ra,"A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 9.9, prb",9240,P1.2,parallelCarriageway,52.2947,4.73555,negative,A4,140
RWS01_MONIBAS_0040vwm0101ra,"A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.2, prb",9240,P1.2,parallelCarriageway,52.2932,4.73238,negative,A4,141
RWS01_MONIBAS_0040vwm0106ra,"A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.7, prb",9240,P1.2,parallelCarriageway,52.2897,4.7279,negative,A4,142
RWS01_MONIBAS_0040vwm0109ra,"A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 11.0, prb",9240,P1.2,parallelCarriageway,52.2875,4.72489,negative,A4,143
RWS01_MONIBAS_0040vwm0113ra,"A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.3, prb",9225,P1.3,parallelCarriageway,52.2852,4.72173,negative,A4,144
RWS01_MONIBAS_0040vwm0117ra,"A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.8, prb",9225,P1.3,parallelCarriageway,52.2821,4.71728,negative,A4,145
RWS01_MONIBAS_0040vwm0122ra,"A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.3, prb",9225,P1.3,parallelCarriageway,52.2786,4.71226,negative,A4,146
RWS01_MONIBAS_0040vwm0125ra,"A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.6, prb",9225,P1.3,parallelCarriageway,52.2766,4.7094,negative,A4,147
RWS01_MONIBAS_0040vwm0129ra,"A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.0, prb",21980,P1.3,parallelCarriageway,52.2738,4.70541,negative,A4,148
RWS01_MONIBAS_0040vwm0133ra,"A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.4, prb",21980,P1.3,parallelCarriageway,52.2713,4.70188,negative,A4,149
RWS01_MONIBAS_0040vwm0136ra,"A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.6, prb",21980,P1.3,parallelCarriageway,52.2694,4.69936,negative,A4,150
RWS01_MONIBAS_0041hrr0002ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 0.3,9237,P1.2,mainCarriageway,52.3385,4.84191,negative,A4,151
RWS01_MONIBAS_0041hrr0005ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 0.5,9237,P1.2,mainCarriageway,52.3389,4.8386,negative,A4,152
RWS01_MONIBAS_0041hrr0010ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.1,9237,P1.2,mainCarriageway,52.3389,4.8309,negative,A4,153
RWS01_MONIBAS_0041hrr0015ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.6,9237,P1.2,mainCarriageway,52.3389,4.82371,negative,A4,154
RWS01_MONIBAS_0041hrr0018ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 1.8,9234,P1.3,mainCarriageway,52.3388,4.82007,negative,A4,155
RWS01_MONIBAS_0041hrr0020ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.1,9234,P1.3,mainCarriageway,52.3387,4.81615,negative,A4,156
RWS01_MONIBAS_0041hrr0023ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.4,9234,P1.3,mainCarriageway,52.3379,4.81163,negative,A4,157
RWS01_MONIBAS_0041hrr0027ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.7,9234,P1.3,mainCarriageway,52.3361,4.80752,negative,A4,158
RWS01_MONIBAS_0041hrr0030ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 3.0,9234,P1.3,mainCarriageway,52.3341,4.80429,negative,A4,159
RWS01_MONIBAS_0041hrr0034ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.4,9231,P1.1,mainCarriageway,52.3317,4.80022,negative,A4,160
RWS01_MONIBAS_0041hrr0037ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.7,9231,P1.1,mainCarriageway,52.3299,4.79712,negative,A4,161
RWS01_MONIBAS_0041hrr0044ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 4.5,9231,P1.1,mainCarriageway,52.3269,4.78742,negative,A4,162
RWS01_MONIBAS_0041hrr0047ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 4.8,9231,P1.1,mainCarriageway,52.3261,4.78288,negative,A4,163
RWS01_MONIBAS_0041hrr0052ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.2,9231,P1.1,mainCarriageway,52.3252,4.77674,negative,A4,164
RWS01_MONIBAS_0041hrr0059ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.9,9231,P1.1,mainCarriageway,52.3238,4.76643,negative,A4,165
RWS01_MONIBAS_0041hrr0063ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4,9227,P1.3,mainCarriageway,52.322,4.76066,negative,A4,166
RWS01_MONIBAS_0041hrr0066ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.6,9227,P1.3,mainCarriageway,52.3207,4.75797,negative,A4,167
RWS01_MONIBAS_0041hrr0069ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 6.9,9228,P3.1,mainCarriageway,52.3187,4.75495,negative,A4,168
RWS01_MONIBAS_0041hrr0070ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.1,9228,P3.1,mainCarriageway,52.3174,4.75352,negative,A4,169
RWS01_MONIBAS_0041hrr0071ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.2,9228,P3.1,mainCarriageway,52.3167,4.75293,negative,A4,170
RWS01_MONIBAS_0041hrr0073ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.3,9228,P3.1,mainCarriageway,52.3155,4.75198,negative,A4,171
RWS01_MONIBAS_0041hrr0074ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.4,9228,P3.1,mainCarriageway,52.3143,4.7512,negative,A4,172
RWS01_MONIBAS_0041hrr0077ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.8,9228,P3.1,mainCarriageway,52.3116,4.74951,negative,A4,173
RWS01_MONIBAS_0041hrr0081ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.1,9228,P3.1,mainCarriageway,52.3083,4.74781,negative,A4,174
RWS01_MONIBAS_0041hrr0084ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.4,9228,P3.1,mainCarriageway,52.3062,4.74641,negative,A4,175
RWS01_MONIBAS_0041hrr0087ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.7,9228,P3.1,mainCarriageway,52.3036,4.74479,negative,A4,176
RWS01_MONIBAS_0041hrr0090ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.0,9226,P3.47,mainCarriageway,52.3011,4.74325,negative,A4,177
RWS01_MONIBAS_0041hrr0092ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.3,9226,P3.47,mainCarriageway,52.2991,4.74154,negative,A4,178
RWS01_MONIBAS_0041hrr0096ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.6,9226,P3.47,mainCarriageway,52.2965,4.73839,negative,A4,179
RWS01_MONIBAS_0041hrr0099ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 9.9,9240,P1.2,mainCarriageway,52.2946,4.73566,negative,A4,180
RWS01_MONIBAS_0041hrr0101ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.2,9240,P1.2,mainCarriageway,52.2928,4.73316,negative,A4,181
RWS01_MONIBAS_0041hrr0105ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.5,9240,P1.2,mainCarriageway,52.2905,4.72989,negative,A4,182
RWS01_MONIBAS_0041hrr0107ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.8,9240,P1.2,mainCarriageway,52.2888,4.72738,negative,A4,183
RWS01_MONIBAS_0041hrr0112ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.3,9225,P1.3,mainCarriageway,52.2853,4.72226,negative,A4,184
RWS01_MONIBAS_0041hrr0118ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.9,9225,P1.3,mainCarriageway,52.2812,4.7165,negative,A4,185
RWS01_MONIBAS_0041hrr0121ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.2,9225,P1.3,mainCarriageway,52.2791,4.71345,negative,A4,186
RWS01_MONIBAS_0041hrr0125ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.6,9225,P1.3,mainCarriageway,52.2765,4.70972,negative,A4,187
RWS01_MONIBAS_0041hrr0131ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.1,21980,P1.3,mainCarriageway,52.2727,4.7043,negative,A4,188
RWS01_MONIBAS_0041hrr0136ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.6,21980,P1.3,mainCarriageway,52.2694,4.69953,negative,A4,189
RWS01_MONIBAS_0041hrr0139ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.9,21980,P1.3,mainCarriageway,52.2673,4.69657,negative,A4,190
RWS01_MONIBAS_0041hrr0143ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 14.4,21980,P1.3,mainCarriageway,52.2646,4.69262,negative,A4,191
RWS01_MONIBAS_0041hrr0147ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 14.8,21980,P1.3,mainCarriageway,52.2616,4.68833,negative,A4,192
RWS01_MONIBAS_0041hrr0152ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 15.2,21980,P1.3,mainCarriageway,52.2588,4.6843,negative,A4,193
RWS01_MONIBAS_0050vwc0139ra,"A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 14.0, afrit",21972,P1.3,exitSlipRoad,52.393,4.77836,negative,A5,194
RWS01_MONIBAS_0050vwf0086ra,A5 southBound naar Hoofddorp vw van A5 vanuit Amsterdam naar A9 richting Alkmaar thv hmp 8.6,21971,P1.14,connectingCarriageway,52.36,4.74189,negative,A5,195
RWS01_MONIBAS_0050vwk0077ra,A5 southBound naar Hoofddorp vw van A5 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 7.8,21970,P1.14,connectingCarriageway,52.3572,4.73881,negative,A5,196
RWS01_MONIBAS_0050vwk0081ra,A5 southBound naar Hoofddorp vw van A5 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 8.2,21970,P1.14,connectingCarriageway,52.3559,4.73842,negative,A5,197
RWS01_MONIBAS_0050vwn0074ra,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.4, prb",19645,P1.1,parallelCarriageway,52.3494,4.73586,negative,A5,198
RWS01_MONIBAS_0050vwn0077ra,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.7, prb",19645,P1.1,parallelCarriageway,52.352,4.73673,negative,A5,199
RWS01_MONIBAS_0050vwn0081ra,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2, prb",19645,P1.1,parallelCarriageway,52.3558,4.73882,negative,A5,200
RWS01_MONIBAS_0050vwn0086ra,"A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.6, prb",19645,P1.1,parallelCarriageway,52.3597,4.74212,negative,A5,201
RWS01_MONIBAS_0050vwq0009ra,"A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 0.9, vw",19646,P1.2,connectingCarriageway,52.2912,4.72932,negative,A5,202
RWS01_MONIBAS_0050vwq0011ra,"A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.2, vw",19646,P1.2,connectingCarriageway,52.2934,4.73058,negative,A5,203
RWS01_MONIBAS_0050vwq0014ra,"A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.4, vw",19646,P1.2,connectingCarriageway,52.2955,4.73096,negative,A5,204
RWS01_MONIBAS_0051hrl0006ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 0.7,19646,P1.2,mainCarriageway,52.2893,4.72786,negative,A5,205
RWS01_MONIBAS_0051hrl0009ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 0.9,19646,P1.2,mainCarriageway,52.2911,4.72991,negative,A5,206
RWS01_MONIBAS_0051hrl0011ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.2,19646,P1.2,mainCarriageway,52.2935,4.73112,negative,A5,207
RWS01_MONIBAS_0051hrl0014ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.4,19646,P1.2,mainCarriageway,52.2955,4.73105,negative,A5,208
RWS01_MONIBAS_0051hrl0016ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 1.7,21617,P3.47,mainCarriageway,52.2981,4.73108,negative,A5,209
RWS01_MONIBAS_0051hrl0019ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 1.9,21617,P3.47,mainCarriageway,52.3,4.73125,negative,A5,210
RWS01_MONIBAS_0051hrl0021ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.2,21617,P3.47,mainCarriageway,52.3025,4.73147,negative,A5,211
RWS01_MONIBAS_0051hrl0024ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.4,21617,P3.47,mainCarriageway,52.3045,4.73166,negative,A5,212
RWS01_MONIBAS_0051hrl0026ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.7,21617,P3.47,mainCarriageway,52.3068,4.73186,negative,A5,213
RWS01_MONIBAS_0051hrl0030ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.0,21617,P3.47,mainCarriageway,52.3098,4.73214,negative,A5,214
RWS01_MONIBAS_0051hrl0033ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4,21617,P3.47,mainCarriageway,52.3133,4.73247,negative,A5,215
RWS01_MONIBAS_0051hrl0037ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.7,21617,P3.47,mainCarriageway,52.3161,4.73272,negative,A5,216
RWS01_MONIBAS_0051hrl0039ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.0,21617,P3.47,mainCarriageway,52.3186,4.73295,negative,A5,217
RWS01_MONIBAS_0051hrl0044ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.4,21618,P3.2,mainCarriageway,52.3227,4.73332,negative,A5,218
RWS01_MONIBAS_0051hrl0047ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.7,21618,P3.2,mainCarriageway,52.3251,4.73354,negative,A5,219
RWS01_MONIBAS_0051hrl0050ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 5.0,21618,P3.2,mainCarriageway,52.328,4.73381,negative,A5,220
RWS01_MONIBAS_0051hrl0056ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 5.7,21618,P3.2,mainCarriageway,52.3339,4.73436,negative,A5,221
RWS01_MONIBAS_0051hrl0060ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.0,19645,P1.1,mainCarriageway,52.3367,4.73462,negative,A5,222
RWS01_MONIBAS_0051hrl0062ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.3,19645,P1.1,mainCarriageway,52.3394,4.7348,negative,A5,223
RWS01_MONIBAS_0051hrl0066ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.6,19645,P1.1,mainCarriageway,52.3421,4.73505,negative,A5,224
RWS01_MONIBAS_0051hrl0069ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.0,19645,P1.1,mainCarriageway,52.3455,4.73537,negative,A5,225
RWS01_MONIBAS_0051hrl0074ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.4,19645,P1.1,mainCarriageway,52.3493,4.73602,negative,A5,226
RWS01_MONIBAS_0051hrl0077ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.7,19645,P1.1,mainCarriageway,52.3519,4.73693,negative,A5,227
RWS01_MONIBAS_0051hrl0081ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2,19645,P1.1,mainCarriageway,52.3559,4.73918,negative,A5,228
RWS01_MONIBAS_0051hrl0086ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.6,19645,P1.1,mainCarriageway,52.3596,4.74242,negative,A5,229
RWS01_MONIBAS_0051hrl0092ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2,19645,P1.1,mainCarriageway,52.3639,4.74783,negative,A5,230
RWS01_MONIBAS_0051hrl0092rb,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2,19645,P1.1,mainCarriageway,52.3639,4.74783,negative,A5,231
RWS01_MONIBAS_0051hrl0096ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 9.7,21972,P1.3,mainCarriageway,52.3664,4.75255,negative,A5,232
RWS01_MONIBAS_0051hrl0099ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0,21972,P1.3,mainCarriageway,52.3681,4.7563,negative,A5,233
RWS01_MONIBAS_0051hrl0105ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6,21972,P1.3,mainCarriageway,52.3716,4.76287,negative,A5,234
RWS01_MONIBAS_0051hrl0110ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1,21972,P1.3,mainCarriageway,52.3754,4.76633,negative,A5,235
RWS01_MONIBAS_0051hrl0116ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6,21972,P1.3,mainCarriageway,52.3801,4.7677,negative,A5,236
RWS01_MONIBAS_0051hrl0121ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1,21972,P1.3,mainCarriageway,52.385,4.76773,negative,A5,237
RWS01_MONIBAS_0051hrl0126ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7,21972,P1.3,mainCarriageway,52.3895,4.7703,negative,A5,238
RWS01_MONIBAS_0051hrl0129ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0,21972,P1.3,mainCarriageway,52.3914,4.7731,negative,A5,239
RWS01_MONIBAS_0051hrl0134ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5,21972,P1.3,mainCarriageway,52.3933,4.77967,negative,A5,240
RWS01_MONIBAS_0051hrl0137ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7,21972,P1.3,mainCarriageway,52.3935,4.78342,negative,A5,241
RWS01_MONIBAS_0051hrl0140ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1,21973,P1.3,mainCarriageway,52.3935,4.78829,negative,A5,242
RWS01_MONIBAS_0051hrl0143ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4,21973,P1.3,mainCarriageway,52.3935,4.79304,negative,A5,243
RWS01_MONIBAS_0051hrl0147ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7,21973,P1.3,mainCarriageway,52.3935,4.79851,negative,A5,244
RWS01_MONIBAS_0051hrl0152ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 15.2,21979,P1.2,mainCarriageway,52.3931,4.80575,negative,A5,245
RWS01_MONIBAS_0051hrl0157ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 15.7,21979,P1.2,mainCarriageway,52.3922,4.81235,negative,A5,246
RWS01_MONIBAS_0051hrl0162ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 16.2,21979,P1.2,mainCarriageway,52.3919,4.82006,negative,A5,247
RWS01_MONIBAS_0051hrl0167ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 16.8,21979,P1.2,mainCarriageway,52.3919,4.82785,negative,A5,248
RWS01_MONIBAS_0051hrl0173ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 17.3,21979,P1.2,mainCarriageway,52.3923,4.83604,negative,A5,249
RWS01_MONIBAS_0051hrl0178ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 17.9,21979,P1.2,mainCarriageway,52.3952,4.84229,negative,A5,250
RWS01_MONIBAS_0051hrl0184ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 18.5,21979,P1.2,mainCarriageway,52.3998,4.84764,negative,A5,251
RWS01_MONIBAS_0051hrl0187ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 18.7,21979,P1.2,mainCarriageway,52.4016,4.84988,negative,A5,252
RWS01_MONIBAS_0051hrl0189ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 19.0,21979,P1.2,mainCarriageway,52.4032,4.85171,negative,A5,253
RWS01_MONIBAS_0080vwr0049ra,A8 westBound naar Zaandam vw van A8 vanuit Amsterdam naar A7 richting Hoorn thv hmp 4.9,10546,P1.14,connectingCarriageway,52.4522,4.84558,negative,A8,254
RWS01_MONIBAS_0081hrr0008ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 0.8,10552,P1.2,mainCarriageway,52.4221,4.87501,negative,A8,255
RWS01_MONIBAS_0081hrr0013ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 1.3,10552,P1.2,mainCarriageway,52.426,4.87581,negative,A8,256
RWS01_MONIBAS_0081hrr0019ra,A8 westBound naar Zaandam op knppnt Coenplein ri afrit 1 thv hmp 1.9,10552,P1.2,mainCarriageway,52.43,4.87043,negative,A8,257
RWS01_MONIBAS_0081hrr0021ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.1,10549,P1.3,mainCarriageway,52.4317,4.86852,negative,A8,258
RWS01_MONIBAS_0081hrr0026ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.6,10549,P1.3,mainCarriageway,52.4352,4.86453,negative,A8,259
RWS01_MONIBAS_0081hrr0029ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 2.9,10549,P1.3,mainCarriageway,52.4376,4.8618,negative,A8,260
RWS01_MONIBAS_0081hrr0032ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 3.2,10549,P1.3,mainCarriageway,52.4399,4.85921,negative,A8,261
RWS01_MONIBAS_0081hrr0036ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 3.7,10549,P1.3,mainCarriageway,52.443,4.85571,negative,A8,262
RWS01_MONIBAS_0081hrr0042ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 4.3,10549,P1.3,mainCarriageway,52.4475,4.85064,negative,A8,263
RWS01_MONIBAS_0081hrr0046ra,A8 westBound naar Zaandam na afrit 1 ri knppnt Zaandam thv hmp 4.7,10549,P1.3,mainCarriageway,52.4507,4.84716,negative,A8,264
RWS01_MONIBAS_0081hrr0049ra,A8 westBound naar Zaandam op knppnt Zaandam ri afrit 2 thv hmp 4.9,10545,P1.1,mainCarriageway,52.4521,4.84551,negative,A8,265
RWS01_MONIBAS_0090vwc0077ra,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.7, afrit",10563,P1.3,exitSlipRoad,52.3133,4.98711,negative,A9,266
RWS01_MONIBAS_0090vwc0091ra,"A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 9.1, afrit",10564,P1.3,exitSlipRoad,52.307,4.96941,negative,A9,267
RWS01_MONIBAS_0090vwc0276ra,"A9 southBound naar Diemen na afrit 4 ri afrit 2 thv hmp 27.6, afrit",10572,P1.3,exitSlipRoad,52.2981,4.86995,negative,A9,268
RWS01_MONIBAS_0090vwc0369ra,"A9 southBound naar Amstelveen op knppnt Raasdorp ri afrit 7 thv hmp 36.9, afrit",10624,P1.1,exitSlipRoad,52.3454,4.76151,negative,A9,269
RWS01_MONIBAS_0090vwc0433ra,"A9 southBound naar Amstelveen op knppnt Rottepolderplein ri afrit Haarlem-Zuid thv hmp 43.3, afrit",10586,P1.1,exitSlipRoad,52.3883,4.70654,negative,A9,270
RWS01_MONIBAS_0090vwd0075ra,"A9 southBound naar Diemen na afrit 1 ri knppnt Diemen thv hmp 7.5, oprit",10563,P1.3,entrySlipRoad,52.314,4.98925,negative,A9,271
RWS01_MONIBAS_0090vwd0087ra,"A9 southBound naar Diemen na afrit 2 ri afrit 1 thv hmp 8.7, oprit",10564,P1.3,entrySlipRoad,52.3086,4.97439,negative,A9,272
RWS01_MONIBAS_0090vwd0366ra,"A9 southBound naar Amstelveen na afrit 7 ri knppnt Badhoevedorp thv hmp 36.6, oprit",10582,P1.3,entrySlipRoad,52.3435,4.76531,negative,A9,273
RWS01_MONIBAS_0090vwf0502ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A22 richting IJmuiden thv hmp 50.3,22262,P1.14,connectingCarriageway,52.4442,4.666,negative,A9,274
RWS01_MONIBAS_0090vws0050ra,A9 southBound naar Diemen vw van A9 vanuit Amstelveen naar A1 richting Amersfoort thv hmp 5.0,10562,P1.14,connectingCarriageway,52.3323,5.00757,negative,A9,275
RWS01_MONIBAS_0090vws0054ra,A9 southBound naar Diemen vw van A9 vanuit Amstelveen naar A1 richting Amersfoort thv hmp 5.5,10562,P1.14,connectingCarriageway,52.3285,5.00591,negative,A9,276
RWS01_MONIBAS_0090vws0385ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Hoofddorp thv hmp 38.5,10626,P1.14,connectingCarriageway,52.3611,4.73204,negative,A9,277
RWS01_MONIBAS_0090vws0388ra,A9 southBound naar Amstelveen vw van A9 vanuit Alkmaar naar A5 richting Hoofddorp thv hmp 38.8,10626,P1.14,connectingCarriageway,52.3546,4.73693,negative,A9,278
