measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0101hrr0249ra,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.9,52.3719,4.84221,positive,A10,159
RWS01_MONIBAS_0051hrr0167ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8,52.3918,4.82785,positive,A5,160
RWS01_MONICA_00D005029C4ED0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8, rstr 1",52.3918,4.82785,positive,A5,161
RWS01_MONICA_00D005029C4ED007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8, rstr 2",52.3918,4.82785,positive,A5,162
GEO02_R_RWSTI4348,A10 naar Coenplein na afrit 5 ri afrit 4 thv hmp 25.4,52.3759,4.84319,positive,A10,163
RWS01_MONIBAS_0101hrr0253ra,A10 clockwise naar Coenplein na afrit 4 ri afrit 3 thv hmp 25.4,52.3759,4.84333,positive,A10,164
RWS01_MONIBAS_0051hrr0173ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3,52.3922,4.83595,positive,A5,165
RWS01_MONICA_00D00502B427D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3, rstr 1",52.3922,4.83595,positive,A5,166
RWS01_MONICA_00D00502B427D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3, rstr 2",52.3922,4.83595,positive,A5,167
RWS01_MONIBAS_0101hrr0258ra,A10 clockwise naar Coenplein na afrit 4 ri afrit 3 thv hmp 25.8,52.3799,4.84484,positive,A10,168
RWS01_MONIBAS_0101hrr0261ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.2,52.3832,4.84478,positive,A10,169
RWS01_MONIBAS_0101hrr0264ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.5,52.3857,4.84465,positive,A10,170
RWS01_MONIBAS_0101hrr0267ra,A10 clockwise naar Coenplein na afrit 3 ri afrit 2 thv hmp 26.7,52.3881,4.84451,positive,A10,171
RWS01_MONIBAS_0051hrr0178ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9,52.395,4.84208,positive,A5,172
RWS01_MONICA_00D00502C849D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9, rstr 1",52.395,4.84208,positive,A5,173
RWS01_MONICA_00D00502C849D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9, rstr 2",52.395,4.84208,positive,A5,174
RWS01_MONIBAS_0101hrr0271ra,A10 clockwise naar Coenplein na afrit 2 ri knppnt Westrandweg thv hmp 27.2,52.3923,4.84431,positive,A10,175
RWS01_MONIBAS_0101hrr0276ra,A10 clockwise naar Coenplein na afrit 2 ri knppnt Westrandweg thv hmp 27.6,52.3959,4.84504,positive,A10,176
RWS01_MONIBAS_0100vwp0276ra,"A10 clockwise naar Coenplein na afrit 2 ri knppnt Westrandweg thv hmp 27.7, vw",52.3966,4.8449,positive,A10,177
RWS01_MONIBAS_0101hrr0279ra,A10 clockwise naar Coenplein op knppnt Westrandweg ri afrit 1 thv hmp 27.9,52.3983,4.84685,positive,A10,178
RWS01_MONIBAS_0051hrr0185ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 18.6,52.3997,4.84813,positive,A5,179
RWS01_MONIBAS_0100vwp0281ra,"A10 clockwise naar Coenplein op knppnt Westrandweg ri afrit 1 thv hmp 28.1, vw",52.4,4.84816,positive,A10,180
RWS01_MONIBAS_0101hrr0281ra,A10 clockwise naar Coenplein op knppnt Westrandweg ri afrit 1 thv hmp 28.1,52.3998,4.84869,positive,A10,181
RWS01_MONIBAS_0051hrr0187ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 18.8,52.4013,4.85004,positive,A5,182
GEO02_R_RWSTI4476,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,52.4025,4.85188,positive,A10,183
GEO02_R_RWSTI4477,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,52.4025,4.85188,positive,A10,184
RWS01_MONIBAS_0100vwp0285ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.6, vw",52.4031,4.85189,positive,A10,185
GEO02_R_RWSTI4474,"A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.6, prb",52.4029,4.85213,positive,A10,186
GEO02_R_RWSTI4475,A10 naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.5,52.4029,4.85213,positive,A10,187
RWS01_MONIBAS_0101hrr0285ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.6,52.4029,4.85225,positive,A10,188
RWS01_MONICA_10D00A04783708200187,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7, Vluchtstr",52.4036,4.85335,positive,A10,189
RWS01_MONICA_10D00A04783708200307,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7, rstr 1",52.4036,4.85335,positive,A10,190
RWS01_MONIBAS_0100vwp0287ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.8, vw",52.4047,4.85376,positive,A10,191
RWS01_MONIBAS_0101hrr0287ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 28.7,52.4044,4.8539,positive,A10,192
RWS01_MONIBAS_0081hrl0046ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 4.7,52.4505,4.84706,positive,A8,193
RWS01_MONIBAS_0081hrl0042ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 4.3,52.4473,4.85054,positive,A8,194
RWS01_MONIBAS_0100vwp0290ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.1, vw",52.407,4.8567,positive,A10,195
RWS01_MONIBAS_0101hrr0290ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.1,52.4069,4.85694,positive,A10,196
RWS01_MONIBAS_0081hrl0036ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 3.7,52.4428,4.85561,positive,A8,197
RWS01_MONIBAS_0100vwp0294ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.5, vw",52.4097,4.86008,positive,A10,198
RWS01_MONIBAS_0101hrr0294ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.5,52.4097,4.86032,positive,A10,199
RWS01_MONIBAS_0081hrl0032ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 3.3,52.4399,4.85888,positive,A8,200
RWS01_MONIBAS_0100vwp0296ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.7, vw",52.4113,4.86165,positive,A10,201
RWS01_MONIBAS_0101hrr0297ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.7,52.4114,4.86205,positive,A10,202
RWS01_MONIBAS_0081hrl0029ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.9,52.4372,4.86183,positive,A8,203
RWS01_MONIBAS_0100vwp0298ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.8, vw",52.4124,4.86277,positive,A10,204
RWS01_MONIBAS_0101hrr0298ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.9,52.4126,4.86321,positive,A10,205
RWS01_MONIBAS_0100vwp0299ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 29.9, vw",52.4132,4.86349,positive,A10,206
RWS01_MONIBAS_0101hrr0299ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.0,52.4134,4.86393,positive,A10,207
RWS01_MONIBAS_0100vwp0300ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.0, vw",52.414,4.86426,positive,A10,208
RWS01_MONIBAS_0101hrr0300ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.0,52.414,4.86452,positive,A10,209
RWS01_MONIBAS_0100vwp0301ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.1, vw",52.4146,4.86481,positive,A10,210
RWS01_MONIBAS_0081hrl0025ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.5,52.4345,4.86481,positive,A8,211
RWS01_MONIBAS_0101hrr0301ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.1,52.4146,4.86508,positive,A10,212
RWS01_MONIBAS_0100vwp0302ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.2, vw",52.4154,4.86558,positive,A10,213
RWS01_MONIBAS_0101hrr0302ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.2,52.4154,4.86587,positive,A10,214
RWS01_MONIBAS_0100vwp0303ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.3, vw",52.4161,4.86631,positive,A10,215
RWS01_MONIBAS_0101hrr0303ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.3,52.4162,4.86661,positive,A10,216
RWS01_MONIBAS_0081hrl0021ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.1,52.4316,4.86802,positive,A8,217
RWS01_MONIBAS_0081hrl0021rb,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.1,52.4316,4.86802,positive,A8,218
RWS01_MONIBAS_0101hrr0305ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.5,52.4179,4.86826,positive,A10,219
RWS01_MONIBAS_0100vwp0324ra,"A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 32.4, vw",52.4311,4.86889,positive,A10,220
RWS01_MONIBAS_0100vwp0307ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.7, vw",52.4191,4.86923,positive,A10,221
RWS01_MONIBAS_0100vwp0321ra,"A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 32.2, vw",52.4295,4.87075,positive,A10,222
RWS01_MONIBAS_0100vwp0308ra,"A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.9, vw",52.4202,4.87045,positive,A10,223
RWS01_MONIBAS_0101hrr0308ra,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.9,52.4201,4.87079,positive,A10,224
RWS01_MONIBAS_0101hrr0308rb,A10 clockwise naar Coenplein na afrit 1 ri knppnt Coenplein thv hmp 30.9,52.4201,4.87079,positive,A10,225
RWS01_MONIBAS_0080vwd0016ra,"A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 1.6, oprit",52.4275,4.87201,positive,A8,226
RWS01_MONIBAS_0080vwf0016ra,A8 eastBound naar Amsterdam vw van A8 vanuit Zaandam naar A10 richting Den Haag thv hmp 1.6,52.4276,4.87219,positive,A8,227
RWS01_MONIBAS_0081hrl0013ra,A8 eastBound naar Amsterdam op knppnt Coenplein thv hmp 1.4,52.426,4.87429,positive,A8,228
RWS01_MONIBAS_0080vwf0010ra,A8 eastBound naar Amsterdam vw van A8 vanuit Zaandam naar A10 richting Den Haag thv hmp 1.1,52.4234,4.87434,positive,A8,229
RWS01_MONIBAS_0100vwp0312ra,"A10 clockwise naar Coenplein op knppnt Coenplein ri afrit 18 thv hmp 31.2, vw",52.422,4.87427,positive,A10,230
RWS01_MONIBAS_0080vwq0010ra,"A8 eastBound naar Amsterdam op knppnt Coenplein thv hmp 1.1, vw",52.4229,4.87445,positive,A8,231
RWS01_MONIBAS_0100vwp0317ra,"A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 31.7, vw",52.426,4.87504,positive,A10,232
RWS01_MONIBAS_0101hrr0312ra,A10 clockwise naar Coenplein op knppnt Coenplein ri afrit 18 thv hmp 31.2,52.4217,4.87482,positive,A10,233
RWS01_MONIBAS_0101hrr0317ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 31.8,52.4243,4.88199,positive,A10,234
RWS01_MONIBAS_0081hrl0006ra,A8 eastBound naar Amsterdam op knppnt Coenplein thv hmp 0.7,52.4242,4.88239,positive,A8,235
RWS01_MONIBAS_0101hrr0323ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 32.4,52.425,4.89042,positive,A10,236
RWS01_MONIBAS_0101hrr0330ra,A10 clockwise naar Volendam na afrit 18 ri afrit 17 thv hmp 31.3,52.4237,4.89955,positive,A10,237
RWS01_MONIBAS_0101hrr0019ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 1.9,52.4187,4.91172,positive,A10,238
GEO02_R_RWSTI4245,A10 naar Volendam na afrit 17 ri afrit 16 thv hmp 2.4,52.4165,4.91749,positive,A10,239
RWS01_MONIBAS_0101hrr0025ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 2.5,52.4159,4.91924,positive,A10,240
RWS01_MONIBAS_0101hrr0032ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 3.2,52.4122,4.92699,positive,A10,241
RWS01_MONIBAS_0101hrr0037ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 3.7,52.4094,4.93263,positive,A10,242
RWS01_MONIBAS_0101hrr0042ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 4.2,52.4073,4.93909,positive,A10,243
RWS01_MONIBAS_0101hrr0045ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 4.5,52.4061,4.94349,positive,A10,244
RWS01_MONIBAS_0101hrr0051ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 5.2,52.403,4.95113,positive,A10,245
RWS01_MONIBAS_0101hrr0057ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 5.8,52.3993,4.9576,positive,A10,246
RWS01_MONIBAS_0101hrr0063ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 6.4,52.3948,4.96259,positive,A10,247
RWS01_MONIBAS_0101hrr0067ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 6.8,52.3914,4.96546,positive,A10,248
RWS01_MONIBAS_0101hrr0069ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.0,52.3901,4.96667,positive,A10,249
RWS01_MONIBAS_0101hrr0072ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.2,52.3881,4.96835,positive,A10,250
RWS01_MONIBAS_0101hrr0074ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.5,52.3861,4.96999,positive,A10,251
RWS01_MONIBAS_0101hrr0078ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.8,52.3833,4.97188,positive,A10,252
RWS01_MONIBAS_0101hrr0080ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.0,52.3813,4.97276,positive,A10,253
RWS01_MONIBAS_0101hrr0085ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.5,52.3771,4.9739,positive,A10,254
RWS01_MONIBAS_0101hrr0086ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.6,52.3762,4.974,positive,A10,255
RWS01_MONIBAS_0101hrr0087ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.8,52.3748,4.97405,positive,A10,256
RWS01_MONIBAS_0101hrr0088ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.9,52.3736,4.97401,positive,A10,257
RWS01_MONIBAS_0101hrr0090ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.0,52.3724,4.97385,positive,A10,258
RWS01_MONIBAS_0101hrr0092ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.2,52.3708,4.97343,positive,A10,259
RWS01_MONIBAS_0101hrr0093ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.4,52.3693,4.97292,positive,A10,260
RWS01_MONIBAS_0101hrr0097ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 9.8,52.3658,4.97122,positive,A10,261
RWS01_MONIBAS_0101hrr0103ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 10.3,52.3614,4.9688,positive,A10,262
RWS01_MONIBAS_0101hrr0109ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 10.9,52.3563,4.96592,positive,A10,263
RWS01_MONIBAS_0101hrr0110ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 11.0,52.3551,4.96522,positive,A10,264
RWS01_MONIBAS_0100vwt0113ra,A10 clockwise naar Watergraafsmeer vw van A10 vanuit Coenplein naar A1 richting Amersfoort thv hmp 11.3,52.353,4.96392,positive,A10,265
RWS01_MONIBAS_0101hrr0113ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 11.3,52.353,4.96395,positive,A10,266
RWS01_MONIBAS_0100vwp0113ra,"A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 11.4, vw",52.3528,4.96288,positive,A10,267
RWS01_MONIBAS_0100vwt0115ra,A10 clockwise naar Watergraafsmeer vw van A10 vanuit Coenplein naar A1 richting Amersfoort thv hmp 11.6,52.3512,4.96166,positive,A10,268
RWS01_MONIBAS_0011hrr0045ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.6,52.3502,4.9642,positive,A1,269
RWS01_MONIBAS_0100vwt0119ra,A10 clockwise naar Watergraafsmeer vw van A10 vanuit Coenplein naar A1 richting Amersfoort thv hmp 11.9,52.3494,4.96486,positive,A10,270
RWS01_MONIBAS_0101hrr0118ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 11.8,52.349,4.96068,positive,A10,271
RWS01_MONIBAS_0011hrr0051ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 5.2,52.3478,4.97186,positive,A1,272
RWS01_MONIBAS_0011hrr0040ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1,52.3472,4.95946,positive,A1,273
RWS01_MONICA_00D00100A055D0070007,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 1",52.3472,4.95946,positive,A1,274
RWS01_MONICA_00D00100A055D007000B,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 2",52.3472,4.95946,positive,A1,275
RWS01_MONICA_00D00100A055D007000F,"A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 4.1, rstr 3",52.3472,4.95946,positive,A1,276
RWS01_MONIBAS_0011hrr0053ra,A1 eastBound naar Amersfoort op knppnt Watergraafsmeer ri afrit 1 thv hmp 5.4,52.3467,4.97452,positive,A1,277
RWS01_MONIBAS_0010vwa0056ra,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 5.6, afrit",52.3454,4.97708,positive,A1,278
RWS01_MONIBAS_0101hrr0123ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 12.3,52.345,4.95667,positive,A10,279
RWS01_MONIBAS_0011hrr0060ra,A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0,52.3431,4.98128,positive,A1,280
RWS01_MONICA_00D00100F000D0070007,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 1",52.3431,4.98128,positive,A1,281
RWS01_MONICA_00D00100F000D007000B,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 2",52.3431,4.98128,positive,A1,282
RWS01_MONICA_00D00100F000D007000F,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 3",52.3431,4.98128,positive,A1,283
RWS01_MONICA_00D00100F000D0070013,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.0, rstr 4",52.3431,4.98128,positive,A1,284
RWS01_MONIBAS_0011hrr0063ra,A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4,52.3406,4.98437,positive,A1,285
RWS01_MONICA_00D00100FC32D0070007,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 1",52.3406,4.98437,positive,A1,286
RWS01_MONICA_00D00100FC32D007000B,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 2",52.3406,4.98437,positive,A1,287
RWS01_MONICA_00D00100FC32D007000F,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 3",52.3406,4.98437,positive,A1,288
RWS01_MONICA_00D00100FC32D0070013,"A1 eastBound naar Amersfoort na afrit 1 ri afrit 2 thv hmp 6.4, rstr 4",52.3406,4.98437,positive,A1,289
RWS01_MONIBAS_0101hrr0127ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 12.8,52.3413,4.95321,positive,A10,290
RWS01_MONIBAS_0010vwa0065ra,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.6, afrit",52.3391,4.98616,positive,A1,291
RWS01_MONIBAS_0100vwb0129ra,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, oprit",52.3402,4.95125,positive,A10,292
RWS01_MONIBAS_0101hrr0129ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0,52.34,4.95128,positive,A10,293
RWS01_MONICA_00D00A02045AD0070007,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 1",52.34,4.95128,positive,A10,294
RWS01_MONICA_00D00A02045AD007000B,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 2",52.34,4.95128,positive,A10,295
RWS01_MONICA_00D00A02045AD007000F,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 3",52.34,4.95128,positive,A10,296
RWS01_MONICA_00D00A02045AD0070307,"A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0, rstr 1",52.34,4.95128,positive,A10,297
RWS01_MONIBAS_0011hrr0068ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9,52.3372,4.98975,positive,A1,298
RWS01_MONICA_00D001011050D0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 1",52.3372,4.98975,positive,A1,299
RWS01_MONICA_00D001011050D007000B,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 2",52.3372,4.98975,positive,A1,300
RWS01_MONICA_00D001011050D007000F,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 3",52.3372,4.98975,positive,A1,301
RWS01_MONICA_00D001011050D0070013,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 6.9, rstr 4",52.3372,4.98975,positive,A1,302
RWS01_MONIBAS_0010vwp0107ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.7, vw",52.3321,5.04343,positive,A1,303
RWS01_MONIBAS_0010vwp0110ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.0, vw",52.3317,5.04771,positive,A1,304
RWS01_MONIBAS_0011hrr0107ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.7,52.332,5.04346,positive,A1,305
RWS01_MONIBAS_0011hrr0070ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1,52.3361,4.99199,positive,A1,306
RWS01_MONIBAS_0011hrr0070rb,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1,52.3361,4.99199,positive,A1,307
RWS01_MONICA_00D00101184BD0070007,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1, rstr 1",52.3361,4.99199,positive,A1,308
RWS01_MONIBAS_0010vwp0104ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.4, vw",52.3321,5.03898,positive,A1,309
RWS01_MONIBAS_0010vwb0070ra,"A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1, oprit",52.3359,4.99184,positive,A1,310
RWS01_MONIBAS_0010vwp0112ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, vw",52.3311,5.05064,positive,A1,311
RWS01_MONIBAS_0011hrr0112ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2,52.3309,5.05069,positive,A1,312
RWS01_MONICA_00D00101C00ED0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 1",52.3309,5.05069,positive,A1,313
RWS01_MONICA_00D00101C00ED007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 2",52.3309,5.05069,positive,A1,314
RWS01_MONICA_00D00101C00ED007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2, rstr 3",52.3309,5.05069,positive,A1,315
RWS01_MONIBAS_0010vwp0101ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, vw",52.3321,5.0349,positive,A1,316
RWS01_MONIBAS_0010vwp0099ra,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.0, vw",52.3322,5.03269,positive,A1,317
RWS01_MONIBAS_0010vwp0099rb,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.0, vw",52.3322,5.03269,positive,A1,318
RWS01_MONIBAS_0011hrr0101ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1,52.332,5.0349,positive,A1,319
RWS01_MONICA_00D001019416D0070007,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 1",52.332,5.0349,positive,A1,320
RWS01_MONICA_00D001019416D007000B,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 2",52.332,5.0349,positive,A1,321
RWS01_MONICA_00D001019416D007000F,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 3",52.332,5.0349,positive,A1,322
RWS01_MONICA_00D001019416D0070013,"A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1, rstr 4",52.332,5.0349,positive,A1,323
