measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0051hrr0157ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7,mainCarriageway,52.3921,4.81263,positive,A5,155
RWS01_MONIBAS_0051hrr0162ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3,mainCarriageway,52.3918,4.82017,positive,A5,156
RWS01_MONIBAS_0051hrr0167ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.8,mainCarriageway,52.3918,4.82785,positive,A5,157
RWS01_MONIBAS_0051hrr0173ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.3,mainCarriageway,52.3922,4.83595,positive,A5,158
RWS01_MONIBAS_0051hrr0178ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 17.9,mainCarriageway,52.395,4.84208,positive,A5,159
RWS01_MONIBAS_0051hrr0185ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 18.6,mainCarriageway,52.3997,4.84813,positive,A5,160
RWS01_MONIBAS_0051hrr0187ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 18.8,mainCarriageway,52.4013,4.85004,positive,A5,161
RWS01_MONIBAS_0081hrl0006ra,A8 eastBound naar Amsterdam op knppnt Coenplein thv hmp 0.7,mainCarriageway,52.4242,4.88239,positive,A8,162
RWS01_MONIBAS_0081hrl0013ra,A8 eastBound naar Amsterdam op knppnt Coenplein thv hmp 1.4,mainCarriageway,52.426,4.87429,positive,A8,163
RWS01_MONIBAS_0081hrl0021ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.1,mainCarriageway,52.4316,4.86802,positive,A8,164
RWS01_MONIBAS_0081hrl0021rb,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.1,mainCarriageway,52.4316,4.86802,positive,A8,165
RWS01_MONIBAS_0081hrl0025ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.5,mainCarriageway,52.4345,4.86481,positive,A8,166
RWS01_MONIBAS_0081hrl0029ra,A8 eastBound naar Amsterdam na afrit 1 ri knppnt Coenplein thv hmp 2.9,mainCarriageway,52.4372,4.86183,positive,A8,167
RWS01_MONIBAS_0081hrl0032ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 3.3,mainCarriageway,52.4399,4.85888,positive,A8,168
RWS01_MONIBAS_0081hrl0036ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 3.7,mainCarriageway,52.4428,4.85561,positive,A8,169
RWS01_MONIBAS_0081hrl0042ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 4.3,mainCarriageway,52.4473,4.85054,positive,A8,170
RWS01_MONIBAS_0081hrl0046ra,A8 eastBound naar Amsterdam op knppnt Zaandam ri afrit 1 thv hmp 4.7,mainCarriageway,52.4505,4.84706,positive,A8,171
RWS01_MONIBAS_0091hrr0059ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.0,mainCarriageway,52.3244,5.0047,positive,A9,172
RWS01_MONIBAS_0091hrr0065ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.5,mainCarriageway,52.3201,5.00083,positive,A9,173
RWS01_MONIBAS_0091hrr0068ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 6.8,mainCarriageway,52.3181,4.99759,positive,A9,174
RWS01_MONIBAS_0091hrr0071ra,A9 northBound naar Amstelveen op knppnt Diemen ri afrit 1 thv hmp 7.2,mainCarriageway,52.3161,4.99376,positive,A9,175
RWS01_MONIBAS_0091hrr0075ra,A9 northBound naar Amstelveen na afrit 1 ri afrit 2 thv hmp 7.6,mainCarriageway,52.3141,4.98891,positive,A9,176
RWS01_MONIBAS_0091hrr0080ra,A9 northBound naar Amstelveen na afrit 1 ri afrit 2 thv hmp 8.0,mainCarriageway,52.312,4.98298,positive,A9,177
RWS01_MONIBAS_0091hrr0084ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 8.4,mainCarriageway,52.3103,4.97789,positive,A9,178
RWS01_MONIBAS_0091hrr0089ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 9.0,mainCarriageway,52.3079,4.97089,positive,A9,179
RWS01_MONIBAS_0091hrr0103ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 3 thv hmp 10.4,mainCarriageway,52.3019,4.95333,positive,A9,180
RWS01_MONIBAS_0091hrr0110ra,A9 northBound naar Amstelveen na afrit 3 ri knppnt Holendrecht thv hmp 11.1,mainCarriageway,52.2988,4.94374,positive,A9,181
RWS01_MONIBAS_0091hrr0112ra,A9 northBound naar Amstelveen na afrit 3 ri knppnt Holendrecht thv hmp 11.3,mainCarriageway,52.299,4.94093,positive,A9,182
RWS01_MONIBAS_0091hrr0117ra,A9 northBound naar Amstelveen op knppnt Holendrecht ri afrit 2 thv hmp 11.8,mainCarriageway,52.2974,4.93587,positive,A9,183
RWS01_MONIBAS_0091hrr0230ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 23.0,mainCarriageway,52.2863,4.93412,positive,A9,184
RWS01_MONIBAS_0091hrr0235ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 23.6,mainCarriageway,52.2869,4.92617,positive,A9,185
RWS01_MONIBAS_0091hrr0241ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.1,mainCarriageway,52.288,4.918,positive,A9,186
RWS01_MONIBAS_0091hrr0247ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 24.8,mainCarriageway,52.2896,4.90932,positive,A9,187
RWS01_MONIBAS_0091hrr0253ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 25.4,mainCarriageway,52.2917,4.9011,positive,A9,188
RWS01_MONIBAS_0091hrr0259ra,A9 northBound naar Amstelveen na afrit 2 ri afrit 4 thv hmp 26.0,mainCarriageway,52.2942,4.89325,positive,A9,189
RWS01_MONIBAS_0091hrr0262ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.3,mainCarriageway,52.2953,4.88862,positive,A9,190
RWS01_MONIBAS_0091hrr0267ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 26.7,mainCarriageway,52.2963,4.88237,positive,A9,191
RWS01_MONIBAS_0091hrr0272ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 27.3,mainCarriageway,52.2974,4.87478,positive,A9,192
RWS01_MONIBAS_0091hrr0278ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 27.8,mainCarriageway,52.299,4.86688,positive,A9,193
RWS01_MONIBAS_0091hrr0282ra,A9 northBound naar Amstelveen na afrit 4 ri afrit 5 thv hmp 28.3,mainCarriageway,52.3004,4.86127,positive,A9,194
RWS01_MONIBAS_0091hrr0287ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 28.7,mainCarriageway,52.3018,4.85514,positive,A9,195
RWS01_MONIBAS_0091hrr0293ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 29.3,mainCarriageway,52.3043,4.84664,positive,A9,196
RWS01_MONIBAS_0091hrr0297ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 29.7,mainCarriageway,52.3049,4.84155,positive,A9,197
RWS01_MONIBAS_0091hrr0302ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.3,mainCarriageway,52.3063,4.83313,positive,A9,198
RWS01_MONIBAS_0091hrr0308ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 30.9,mainCarriageway,52.3083,4.82517,positive,A9,199
RWS01_MONIBAS_0091hrr0313ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 31.4,mainCarriageway,52.3106,4.81942,positive,A9,200
RWS01_MONIBAS_0091hrr0318ra,A9 northBound naar Alkmaar na afrit 5 ri afrit 6 thv hmp 31.8,mainCarriageway,52.3138,4.81433,positive,A9,201
RWS01_MONIBAS_0091hrr0322ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.2,mainCarriageway,52.3165,4.81107,positive,A9,202
RWS01_MONIBAS_0091hrr0326ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.7,mainCarriageway,52.3198,4.80811,positive,A9,203
RWS01_MONIBAS_0091hrr0328ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.8,mainCarriageway,52.3213,4.80671,positive,A9,204
RWS01_MONIBAS_0091hrr0328rb,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 32.8,mainCarriageway,52.3213,4.80671,positive,A9,205
RWS01_MONIBAS_0091hrr0330ra,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 33.1,mainCarriageway,52.3231,4.80478,positive,A9,206
RWS01_MONIBAS_0091hrr0330rb,A9 northBound naar Alkmaar na afrit 6 ri knppnt Badhoevedorp thv hmp 33.1,mainCarriageway,52.3231,4.80478,positive,A9,207
RWS01_MONIBAS_0091hrr0339ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 33.9,mainCarriageway,52.3284,4.79573,positive,A9,208
RWS01_MONIBAS_0091hrr0344ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 34.4,mainCarriageway,52.3312,4.79048,positive,A9,209
RWS01_MONIBAS_0091hrr0350ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.0,mainCarriageway,52.3349,4.78361,positive,A9,210
RWS01_MONIBAS_0091hrr0353ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.4,mainCarriageway,52.3368,4.77985,positive,A9,211
RWS01_MONIBAS_0091hrr0356ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 35.6,mainCarriageway,52.3385,4.77675,positive,A9,212
RWS01_MONIBAS_0091hrr0362ra,A9 northBound naar Alkmaar op knppnt Badhoevedorp ri afrit 7 thv hmp 36.2,mainCarriageway,52.3415,4.77002,positive,A9,213
RWS01_MONIBAS_0091hrr0367ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 36.7,mainCarriageway,52.3443,4.76418,positive,A9,214
RWS01_MONIBAS_0091hrr0373ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.4,mainCarriageway,52.3479,4.75694,positive,A9,215
RWS01_MONIBAS_0091hrr0377ra,A9 northBound naar Alkmaar na afrit 7 ri knppnt Raasdorp thv hmp 37.7,mainCarriageway,52.3501,4.75277,positive,A9,216
RWS01_MONIBAS_0091hrr0381ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.1,mainCarriageway,52.3523,4.74868,positive,A9,217
RWS01_MONIBAS_0091hrr0384ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.5,mainCarriageway,52.3545,4.74463,positive,A9,218
RWS01_MONIBAS_0091hrr0388ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 38.8,mainCarriageway,52.3565,4.74094,positive,A9,219
RWS01_MONIBAS_0091hrr0391ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.1,mainCarriageway,52.3584,4.7374,positive,A9,220
RWS01_MONIBAS_0091hrr0394ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.4,mainCarriageway,52.3601,4.7342,positive,A9,221
RWS01_MONIBAS_0091hrr0396ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.6,mainCarriageway,52.3615,4.7316,positive,A9,222
RWS01_MONIBAS_0091hrr0399ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 39.9,mainCarriageway,52.363,4.7288,positive,A9,223
RWS01_MONIBAS_0091hrr0401ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.2,mainCarriageway,52.3645,4.72598,positive,A9,224
RWS01_MONIBAS_0091hrr0405ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.5,mainCarriageway,52.3667,4.72193,positive,A9,225
RWS01_MONIBAS_0091hrr0408ra,A9 northBound naar Alkmaar op knppnt Raasdorp ri afrit Haarlem-Zuid thv hmp 40.9,mainCarriageway,52.3689,4.71791,positive,A9,226
RWS01_MONIBAS_0091hrr0411ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.2,mainCarriageway,52.3704,4.71504,positive,A9,227
RWS01_MONIBAS_0091hrr0414ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.4,mainCarriageway,52.3719,4.71232,positive,A9,228
RWS01_MONIBAS_0091hrr0418ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 41.8,mainCarriageway,52.3749,4.70908,positive,A9,229
RWS01_MONIBAS_0091hrr0421ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 42.1,mainCarriageway,52.3778,4.70863,positive,A9,230
RWS01_MONIBAS_0091hrr0423ra,A9 northBound naar Alkmaar na afrit N205/A205 ri knppnt Rottepolderplein thv hmp 42.3,mainCarriageway,52.3795,4.70834,positive,A9,231
RWS01_MONIBAS_0091hrr0427ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 42.8,mainCarriageway,52.3835,4.70771,positive,A9,232
RWS01_MONIBAS_0091hrr0433ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.3,mainCarriageway,52.3883,4.70693,positive,A9,233
RWS01_MONIBAS_0091hrr0437ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.7,mainCarriageway,52.3921,4.70636,positive,A9,234
RWS01_MONIBAS_0091hrr0439ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9,mainCarriageway,52.3936,4.70608,positive,A9,235
RWS01_MONIBAS_0091hrr0443ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 44.3,mainCarriageway,52.3975,4.70543,positive,A9,236
RWS01_MONIBAS_0091hrr0448ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 44.8,mainCarriageway,52.4021,4.70468,positive,A9,237
RWS01_MONIBAS_0091hrr0453ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.3,mainCarriageway,52.406,4.7032,positive,A9,238
RWS01_MONIBAS_0091hrr0456ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.6,mainCarriageway,52.4086,4.70184,positive,A9,239
RWS01_MONIBAS_0091hrr0458ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.9,mainCarriageway,52.4111,4.70049,positive,A9,240
RWS01_MONIBAS_0091hrr0462ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.2,mainCarriageway,52.4137,4.69911,positive,A9,241
RWS01_MONIBAS_0091hrr0467ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.7,mainCarriageway,52.4178,4.69617,positive,A9,242
RWS01_MONIBAS_0091hrr0469ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9,mainCarriageway,52.4193,4.69454,positive,A9,243
RWS01_MONIBAS_0091hrr0473ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3,mainCarriageway,52.4221,4.69039,positive,A9,244
RWS01_MONIBAS_0091hrr0476ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.6,mainCarriageway,52.4239,4.68716,positive,A9,245
RWS01_MONIBAS_0091hrr0478ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.9,mainCarriageway,52.4256,4.68419,positive,A9,246
RWS01_MONIBAS_0091hrr0481ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.2,mainCarriageway,52.4278,4.6814,positive,A9,247
RWS01_MONIBAS_0091hrr0484ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.5,mainCarriageway,52.43,4.67896,positive,A9,248
RWS01_MONIBAS_0091hrr0488ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9,mainCarriageway,52.4329,4.67596,positive,A9,249
RWS01_MONIBAS_0091hrr0493ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.3,mainCarriageway,52.436,4.67263,positive,A9,250
RWS01_MONIBAS_0091hrr0493rb,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.3,mainCarriageway,52.436,4.67263,positive,A9,251
RWS01_MONIBAS_0091hrr0496ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.7,mainCarriageway,52.4388,4.67001,positive,A9,252
RWS01_MONIBAS_0091hrr0500ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.1,mainCarriageway,52.4422,4.66797,positive,A9,253
RWS01_MONIBAS_0091hrr0504ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.4,mainCarriageway,52.4453,4.66709,positive,A9,254
RWS01_MONIBAS_0091hrr0507ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.8,mainCarriageway,52.4484,4.66718,positive,A9,255
RWS01_MONIBAS_0091hrr0509ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.9,mainCarriageway,52.4498,4.66746,positive,A9,256
RWS01_MONIBAS_0091hrr0512ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 51.2,mainCarriageway,52.4524,4.66845,positive,A9,257
RWS01_MONIBAS_0101hrr0019ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 1.9,mainCarriageway,52.4187,4.91172,positive,A10,258
RWS01_MONIBAS_0101hrr0025ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 2.5,mainCarriageway,52.4159,4.91924,positive,A10,259
RWS01_MONIBAS_0101hrr0032ra,A10 clockwise naar Volendam na afrit 17 ri afrit 16 thv hmp 3.2,mainCarriageway,52.4122,4.92699,positive,A10,260
RWS01_MONIBAS_0101hrr0037ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 3.7,mainCarriageway,52.4094,4.93263,positive,A10,261
RWS01_MONIBAS_0101hrr0042ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 4.2,mainCarriageway,52.4073,4.93909,positive,A10,262
RWS01_MONIBAS_0101hrr0045ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 4.5,mainCarriageway,52.4061,4.94349,positive,A10,263
RWS01_MONIBAS_0101hrr0051ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 5.2,mainCarriageway,52.403,4.95113,positive,A10,264
RWS01_MONIBAS_0101hrr0057ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 5.8,mainCarriageway,52.3993,4.9576,positive,A10,265
RWS01_MONIBAS_0101hrr0063ra,A10 clockwise naar Volendam na afrit 16 ri afrit 15 thv hmp 6.4,mainCarriageway,52.3948,4.96259,positive,A10,266
RWS01_MONIBAS_0101hrr0067ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 6.8,mainCarriageway,52.3914,4.96546,positive,A10,267
RWS01_MONIBAS_0101hrr0069ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.0,mainCarriageway,52.3901,4.96667,positive,A10,268
RWS01_MONIBAS_0101hrr0072ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.2,mainCarriageway,52.3881,4.96835,positive,A10,269
RWS01_MONIBAS_0101hrr0074ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.5,mainCarriageway,52.3861,4.96999,positive,A10,270
RWS01_MONIBAS_0101hrr0078ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 7.8,mainCarriageway,52.3833,4.97188,positive,A10,271
RWS01_MONIBAS_0101hrr0080ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.0,mainCarriageway,52.3813,4.97276,positive,A10,272
RWS01_MONIBAS_0101hrr0085ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.5,mainCarriageway,52.3771,4.9739,positive,A10,273
RWS01_MONIBAS_0101hrr0086ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.6,mainCarriageway,52.3762,4.974,positive,A10,274
RWS01_MONIBAS_0101hrr0087ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.8,mainCarriageway,52.3748,4.97405,positive,A10,275
RWS01_MONIBAS_0101hrr0088ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 8.9,mainCarriageway,52.3736,4.97401,positive,A10,276
RWS01_MONIBAS_0101hrr0090ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.0,mainCarriageway,52.3724,4.97385,positive,A10,277
RWS01_MONIBAS_0101hrr0092ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.2,mainCarriageway,52.3708,4.97343,positive,A10,278
RWS01_MONIBAS_0101hrr0093ra,A10 clockwise naar Watergraafsmeer na afrit 15 ri afrit 14 thv hmp 9.4,mainCarriageway,52.3693,4.97292,positive,A10,279
RWS01_MONIBAS_0101hrr0097ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 9.8,mainCarriageway,52.3658,4.97122,positive,A10,280
RWS01_MONIBAS_0101hrr0103ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 10.3,mainCarriageway,52.3614,4.9688,positive,A10,281
RWS01_MONIBAS_0101hrr0109ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 10.9,mainCarriageway,52.3563,4.96592,positive,A10,282
RWS01_MONIBAS_0101hrr0110ra,A10 clockwise naar Watergraafsmeer na afrit 14 ri knppnt Watergraafsmeer thv hmp 11.0,mainCarriageway,52.3551,4.96522,positive,A10,283
RWS01_MONIBAS_0101hrr0113ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 11.3,mainCarriageway,52.353,4.96395,positive,A10,284
RWS01_MONIBAS_0101hrr0118ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 11.8,mainCarriageway,52.349,4.96068,positive,A10,285
RWS01_MONIBAS_0101hrr0123ra,A10 clockwise naar Watergraafsmeer op knppnt Watergraafsmeer ri afrit 13 thv hmp 12.3,mainCarriageway,52.345,4.95667,positive,A10,286
RWS01_MONIBAS_0101hrr0127ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 12.8,mainCarriageway,52.3413,4.95321,positive,A10,287
RWS01_MONIBAS_0101hrr0129ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.0,mainCarriageway,52.34,4.95128,positive,A10,288
RWS01_MONIBAS_0101hrr0133ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.4,mainCarriageway,52.3382,4.94629,positive,A10,289
RWS01_MONIBAS_0101hrr0135ra,A10 clockwise naar De Nieuwe Meer na afrit 13 ri afrit 12 thv hmp 13.6,mainCarriageway,52.3376,4.94362,positive,A10,290
RWS01_MONIBAS_0101hrr0138ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 13.9,mainCarriageway,52.3364,4.93974,positive,A10,291
RWS01_MONIBAS_0101hrr0141ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 14.2,mainCarriageway,52.3349,4.93579,positive,A10,292
RWS01_MONIBAS_0101hrr0144ra,A10 clockwise naar De Nieuwe Meer na afrit 12 ri afrit 11 thv hmp 14.4,mainCarriageway,52.3339,4.93292,positive,A10,293
RWS01_MONIBAS_0101hrr0147ra,A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 14.8,mainCarriageway,52.3323,4.92828,positive,A10,294
RWS01_MONIBAS_0101hrr0149ra,A10 clockwise naar De Nieuwe Meer na afrit 11 ri afrit 10 thv hmp 15.0,mainCarriageway,52.3314,4.92567,positive,A10,295
RWS01_MONIBAS_0101hrr0153ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3,mainCarriageway,52.3299,4.92138,positive,A10,296
RWS01_MONIBAS_0101hrr0153rb,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.3,mainCarriageway,52.3299,4.92138,positive,A10,297
RWS01_MONIBAS_0101hrr0157ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 15.8,mainCarriageway,52.3285,4.91551,positive,A10,298
RWS01_MONIBAS_0101hrr0163ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 16.3,mainCarriageway,52.3295,4.90731,positive,A10,299
RWS01_MONIBAS_0101hrr0169ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 16.9,mainCarriageway,52.3323,4.90058,positive,A10,300
RWS01_MONIBAS_0101hrr0171ra,A10 clockwise naar De Nieuwe Meer op knppnt Amstel ri afrit 9 thv hmp 17.2,mainCarriageway,52.3339,4.8976,positive,A10,301
RWS01_MONIBAS_0101hrr0175ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 17.6,mainCarriageway,52.3362,4.89329,positive,A10,302
RWS01_MONIBAS_0101hrr0180ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 18.0,mainCarriageway,52.3387,4.88811,positive,A10,303
RWS01_MONIBAS_0101hrr0185ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 18.5,mainCarriageway,52.3397,4.88084,positive,A10,304
RWS01_MONIBAS_0101hrr0189ra,A10 clockwise naar De Nieuwe Meer na afrit 9 ri afrit 8 thv hmp 19.0,mainCarriageway,52.3395,4.87426,positive,A10,305
RWS01_MONIBAS_0101hrr0194ra,A10 clockwise naar De Nieuwe Meer na afrit 8 ri knppnt De Nieuwe Meer thv hmp 19.4,mainCarriageway,52.3392,4.86728,positive,A10,306
