roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
532,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
531,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
531,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
531,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
533,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
533,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
533,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
747,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
747,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
747,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
747,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
747,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
747,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
