roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
446,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
446,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
446,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
454,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
454,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
454,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
446,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
446,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
446,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
451,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
451,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
456,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
456,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
456,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
456,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
456,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
456,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
456,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
456,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
456,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
456,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
293,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
293,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
293,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
293,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
457,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
457,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
457,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
457,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
457,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
458,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
459,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
461,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
461,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
458,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
458,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
458,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
458,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
465,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
466,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
466,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
418,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
418,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
418,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
463,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
463,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
463,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
462,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
210,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
211,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
469,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
469,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
467,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
467,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
471,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
471,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
