roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
47,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
47,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
47,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
47,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
228,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
228,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
228,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
228,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
757,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
757,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
757,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
757,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
757,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
724,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
620,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
620,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
724,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
724,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
724,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
724,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
724,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
620,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
620,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
620,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
620,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
620,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
703,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
703,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
762,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
763,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
763,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
762,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
763,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
763,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
764,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
764,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
