roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
363,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
363,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
363,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
364,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
364,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
364,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
365,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
365,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
365,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
363,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
363,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
549,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
549,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
550,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
550,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
363,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
363,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
549,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
549,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
550,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
550,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
367,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
367,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
367,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
368,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
368,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
368,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
369,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
369,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
369,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
367,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
367,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
368,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
368,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
369,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
369,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
367,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
367,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
369,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
369,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
584,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
584,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
585,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
586,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
593,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,21
593,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,22
270,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,22
270,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,23
271,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,22
271,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,23
272,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],2016-06-24,23
