roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,10
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,11
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,12
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,13
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,14
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,15
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,16
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,17
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,00
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,01
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,02
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,03
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,04
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,05
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,06
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,07
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,08
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,09
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,10
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,11
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,12
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,13
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,14
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,15
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,16
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,17
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,00
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,01
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,02
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,03
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,04
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,05
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,06
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,07
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,08
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,09
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,10
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,11
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,12
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,13
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,14
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,15
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,16
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,17
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,04
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,05
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,06
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,07
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,08
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,09
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,10
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,11
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,09
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,10
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,11
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,13
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,14
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,15
228,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,17
228,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
228,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
229,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
229,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
229,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
230,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
230,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
230,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
230,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
230,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
230,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
230,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
230,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
230,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
229,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
231,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,19
231,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,19
231,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,19
231,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,20
231,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,21
231,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,22
234,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
234,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
233,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
235,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
235,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
235,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
115,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,21
115,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,22
115,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-06,23
236,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
236,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
236,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
238,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
235,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
239,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
238,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
238,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
239,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
239,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
240,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
240,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
240,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
240,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
241,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
