roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
320,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,23
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,04
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,05
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,06
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,15
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,16
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
392,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,00
392,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
392,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,00
392,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
392,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
392,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
393,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,00
393,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
393,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
393,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,01
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
27,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
27,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,02
27,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,03
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,04
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,05
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,06
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,07
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,08
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,09
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
395,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
395,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
395,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
395,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,07
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
394,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,08
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
394,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,14
396,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
396,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
396,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,09
396,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,10
396,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,11
396,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,12
396,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,13
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,09
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,15
399,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
399,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
399,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
399,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
399,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
109,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
109,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
109,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
109,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
109,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
400,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
400,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
400,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
400,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
400,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
113,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
113,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
113,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
113,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
113,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
401,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,10
401,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,11
401,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,12
401,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,13
401,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-15,14
383,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
383,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
383,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
383,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
383,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,17
383,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
383,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
383,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
383,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
2,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
2,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
402,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,19
402,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
160,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
160,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
404,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
404,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,20
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-15,21
