roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
255,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
263,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
264,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
265,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
265,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
264,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
264,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
264,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
265,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
265,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
265,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
283,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
283,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
283,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
283,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
283,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
283,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
283,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
286,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
286,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
286,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
284,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
284,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
284,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
284,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
284,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
284,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
289,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
289,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
85,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
85,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
85,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
85,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
86,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
86,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
27,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
27,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
27,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
285,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
285,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
285,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
290,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
259,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
288,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
288,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
