measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
GEO02_R_RWSTI4102,18C,anyVehicle,A1,804,831
GEO02_R_RWSTI4102,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A1,805,831
GEO02_R_RWSTI4102,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A1,806,831
GEO02_R_RWSTI4102,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A1,807,831
GEO02_R_RWSTI4102,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A1,808,831
GEO02_R_RWSTI4102,29C,greaterThan 12.20,A1,809,831
GEO02_R_RWSTI4102,30C,anyVehicle,A1,810,831
GEO02_R_RWSTI4196,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,811,832
GEO02_R_RWSTI4196,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,812,832
GEO02_R_RWSTI4196,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,813,832
GEO02_R_RWSTI4196,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,814,832
GEO02_R_RWSTI4196,5C,greaterThan 12.20,A200,815,832
GEO02_R_RWSTI4196,6C,anyVehicle,A200,816,832
GEO02_R_RWSTI4197,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,817,832
GEO02_R_RWSTI4197,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,818,832
GEO02_R_RWSTI4197,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,819,832
GEO02_R_RWSTI4197,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,820,832
GEO02_R_RWSTI4197,5C,greaterThan 12.20,A200,821,832
GEO02_R_RWSTI4197,6C,anyVehicle,A200,822,832
GEO02_R_RWSTI4197,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,823,832
GEO02_R_RWSTI4197,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,824,832
GEO02_R_RWSTI4197,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,825,832
GEO02_R_RWSTI4197,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,826,832
GEO02_R_RWSTI4197,17C,greaterThan 12.20,A200,827,832
GEO02_R_RWSTI4197,18C,anyVehicle,A200,828,832
GEO02_R_RWSTI4198,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,829,833
GEO02_R_RWSTI4198,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,830,833
GEO02_R_RWSTI4198,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,831,833
GEO02_R_RWSTI4198,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,832,833
GEO02_R_RWSTI4198,5C,greaterThan 12.20,A200,833,833
GEO02_R_RWSTI4198,6C,anyVehicle,A200,834,833
GEO02_R_RWSTI4198,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,835,833
GEO02_R_RWSTI4198,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,836,833
GEO02_R_RWSTI4198,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,837,833
GEO02_R_RWSTI4198,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,838,833
GEO02_R_RWSTI4198,17C,greaterThan 12.20,A200,839,833
GEO02_R_RWSTI4198,18C,anyVehicle,A200,840,833
GEO02_R_RWSTI4199,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A200,841,833
GEO02_R_RWSTI4199,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A200,842,833
GEO02_R_RWSTI4199,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A200,843,833
GEO02_R_RWSTI4199,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A200,844,833
GEO02_R_RWSTI4199,5C,greaterThan 12.20,A200,845,833
GEO02_R_RWSTI4199,6C,anyVehicle,A200,846,833
GEO02_R_RWSTI4245,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,847,834
GEO02_R_RWSTI4245,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,848,834
GEO02_R_RWSTI4245,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,849,834
GEO02_R_RWSTI4245,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,850,834
GEO02_R_RWSTI4245,5C,greaterThan 12.20,A10,851,834
GEO02_R_RWSTI4245,6C,anyVehicle,A10,852,834
GEO02_R_RWSTI4245,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,853,834
GEO02_R_RWSTI4245,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,854,834
GEO02_R_RWSTI4245,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,855,834
GEO02_R_RWSTI4245,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,856,834
GEO02_R_RWSTI4245,17C,greaterThan 12.20,A10,857,834
GEO02_R_RWSTI4245,18C,anyVehicle,A10,858,834
GEO02_R_RWSTI4245,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,859,834
GEO02_R_RWSTI4245,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,860,834
GEO02_R_RWSTI4245,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,861,834
GEO02_R_RWSTI4245,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,862,834
GEO02_R_RWSTI4245,29C,greaterThan 12.20,A10,863,834
GEO02_R_RWSTI4245,30C,anyVehicle,A10,864,834
GEO02_R_RWSTI4246,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,865,835
GEO02_R_RWSTI4246,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,866,835
GEO02_R_RWSTI4246,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,867,835
GEO02_R_RWSTI4246,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,868,835
GEO02_R_RWSTI4246,5C,greaterThan 12.20,A10,869,835
GEO02_R_RWSTI4246,6C,anyVehicle,A10,870,835
GEO02_R_RWSTI4246,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,871,835
GEO02_R_RWSTI4246,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,872,835
GEO02_R_RWSTI4246,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,873,835
GEO02_R_RWSTI4246,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,874,835
GEO02_R_RWSTI4246,17C,greaterThan 12.20,A10,875,835
GEO02_R_RWSTI4246,18C,anyVehicle,A10,876,835
GEO02_R_RWSTI4246,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,877,835
GEO02_R_RWSTI4246,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,878,835
GEO02_R_RWSTI4246,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,879,835
GEO02_R_RWSTI4246,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,880,835
GEO02_R_RWSTI4246,29C,greaterThan 12.20,A10,881,835
GEO02_R_RWSTI4246,30C,anyVehicle,A10,882,835
GEO02_R_RWSTI4249,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,883,836
GEO02_R_RWSTI4249,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,884,836
GEO02_R_RWSTI4249,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,885,836
GEO02_R_RWSTI4249,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,886,836
GEO02_R_RWSTI4249,5C,greaterThan 12.20,A10,887,836
GEO02_R_RWSTI4249,6C,anyVehicle,A10,888,836
GEO02_R_RWSTI4249,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,889,836
GEO02_R_RWSTI4249,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,890,836
GEO02_R_RWSTI4249,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,891,836
GEO02_R_RWSTI4249,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,892,836
GEO02_R_RWSTI4249,17C,greaterThan 12.20,A10,893,836
GEO02_R_RWSTI4249,18C,anyVehicle,A10,894,836
GEO02_R_RWSTI4249,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,895,836
GEO02_R_RWSTI4249,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,896,836
GEO02_R_RWSTI4249,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,897,836
GEO02_R_RWSTI4249,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,898,836
GEO02_R_RWSTI4249,29C,greaterThan 12.20,A10,899,836
GEO02_R_RWSTI4249,30C,anyVehicle,A10,900,836
GEO02_R_RWSTI4250,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,901,836
GEO02_R_RWSTI4250,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,902,836
GEO02_R_RWSTI4250,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,903,836
GEO02_R_RWSTI4250,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,904,836
GEO02_R_RWSTI4250,5C,greaterThan 12.20,A10,905,836
GEO02_R_RWSTI4250,6C,anyVehicle,A10,906,836
GEO02_R_RWSTI4320,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,907,837
GEO02_R_RWSTI4320,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,908,837
GEO02_R_RWSTI4320,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,909,837
GEO02_R_RWSTI4320,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,910,837
GEO02_R_RWSTI4320,5C,greaterThan 12.20,A9,911,837
GEO02_R_RWSTI4320,6C,anyVehicle,A9,912,837
GEO02_R_RWSTI4321,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,913,838
GEO02_R_RWSTI4321,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,914,838
GEO02_R_RWSTI4321,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,915,838
GEO02_R_RWSTI4321,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,916,838
GEO02_R_RWSTI4321,5C,greaterThan 12.20,A9,917,838
GEO02_R_RWSTI4321,6C,anyVehicle,A9,918,838
GEO02_R_RWSTI4321,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,919,838
GEO02_R_RWSTI4321,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,920,838
GEO02_R_RWSTI4321,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,921,838
GEO02_R_RWSTI4321,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,922,838
GEO02_R_RWSTI4321,17C,greaterThan 12.20,A9,923,838
GEO02_R_RWSTI4321,18C,anyVehicle,A9,924,838
GEO02_R_RWSTI4322,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,925,839
GEO02_R_RWSTI4322,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,926,839
GEO02_R_RWSTI4322,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,927,839
GEO02_R_RWSTI4322,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,928,839
GEO02_R_RWSTI4322,5C,greaterThan 12.20,A9,929,839
GEO02_R_RWSTI4322,6C,anyVehicle,A9,930,839
GEO02_R_RWSTI4323,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,931,840
GEO02_R_RWSTI4323,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,932,840
GEO02_R_RWSTI4323,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,933,840
GEO02_R_RWSTI4323,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,934,840
GEO02_R_RWSTI4323,5C,greaterThan 12.20,A9,935,840
GEO02_R_RWSTI4323,6C,anyVehicle,A9,936,840
GEO02_R_RWSTI4323,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,937,840
GEO02_R_RWSTI4323,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,938,840
GEO02_R_RWSTI4323,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,939,840
GEO02_R_RWSTI4323,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,940,840
GEO02_R_RWSTI4323,17C,greaterThan 12.20,A9,941,840
GEO02_R_RWSTI4323,18C,anyVehicle,A9,942,840
GEO02_R_RWSTI4323,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,943,840
GEO02_R_RWSTI4323,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,944,840
GEO02_R_RWSTI4323,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,945,840
GEO02_R_RWSTI4323,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,946,840
GEO02_R_RWSTI4323,29C,greaterThan 12.20,A9,947,840
GEO02_R_RWSTI4323,30C,anyVehicle,A9,948,840
GEO02_R_RWSTI4324,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,949,841
GEO02_R_RWSTI4324,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,950,841
GEO02_R_RWSTI4324,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,951,841
GEO02_R_RWSTI4324,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,952,841
GEO02_R_RWSTI4324,5C,greaterThan 12.20,A9,953,841
GEO02_R_RWSTI4324,6C,anyVehicle,A9,954,841
GEO02_R_RWSTI4324,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,955,841
GEO02_R_RWSTI4324,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,956,841
GEO02_R_RWSTI4324,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,957,841
GEO02_R_RWSTI4324,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,958,841
GEO02_R_RWSTI4324,17C,greaterThan 12.20,A9,959,841
GEO02_R_RWSTI4324,18C,anyVehicle,A9,960,841
GEO02_R_RWSTI4324,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,961,841
GEO02_R_RWSTI4324,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,962,841
GEO02_R_RWSTI4324,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,963,841
GEO02_R_RWSTI4324,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,964,841
GEO02_R_RWSTI4324,29C,greaterThan 12.20,A9,965,841
GEO02_R_RWSTI4324,30C,anyVehicle,A9,966,841
GEO02_R_RWSTI4325,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,967,842
GEO02_R_RWSTI4325,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,968,842
GEO02_R_RWSTI4325,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,969,842
GEO02_R_RWSTI4325,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,970,842
GEO02_R_RWSTI4325,5C,greaterThan 12.20,A9,971,842
GEO02_R_RWSTI4325,6C,anyVehicle,A9,972,842
GEO02_R_RWSTI4325,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,973,842
GEO02_R_RWSTI4325,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,974,842
GEO02_R_RWSTI4325,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,975,842
GEO02_R_RWSTI4325,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,976,842
GEO02_R_RWSTI4325,17C,greaterThan 12.20,A9,977,842
GEO02_R_RWSTI4325,18C,anyVehicle,A9,978,842
GEO02_R_RWSTI4325,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,979,842
GEO02_R_RWSTI4325,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,980,842
GEO02_R_RWSTI4325,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,981,842
GEO02_R_RWSTI4325,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,982,842
GEO02_R_RWSTI4325,29C,greaterThan 12.20,A9,983,842
GEO02_R_RWSTI4325,30C,anyVehicle,A9,984,842
GEO02_R_RWSTI4326,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,985,842
GEO02_R_RWSTI4326,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,986,842
GEO02_R_RWSTI4326,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,987,842
GEO02_R_RWSTI4326,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,988,842
GEO02_R_RWSTI4326,5C,greaterThan 12.20,A9,989,842
GEO02_R_RWSTI4326,6C,anyVehicle,A9,990,842
GEO02_R_RWSTI4327,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,991,843
GEO02_R_RWSTI4327,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,992,843
GEO02_R_RWSTI4327,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,993,843
GEO02_R_RWSTI4327,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,994,843
GEO02_R_RWSTI4327,5C,greaterThan 12.20,A9,995,843
GEO02_R_RWSTI4327,6C,anyVehicle,A9,996,843
GEO02_R_RWSTI4327,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,997,843
GEO02_R_RWSTI4327,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,998,843
GEO02_R_RWSTI4327,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,999,843
GEO02_R_RWSTI4327,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1000,843
GEO02_R_RWSTI4327,17C,greaterThan 12.20,A9,1001,843
GEO02_R_RWSTI4327,18C,anyVehicle,A9,1002,843
GEO02_R_RWSTI4327,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1003,843
GEO02_R_RWSTI4327,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1004,843
GEO02_R_RWSTI4327,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1005,843
GEO02_R_RWSTI4327,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1006,843
GEO02_R_RWSTI4327,29C,greaterThan 12.20,A9,1007,843
GEO02_R_RWSTI4327,30C,anyVehicle,A9,1008,843
GEO02_R_RWSTI4328,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1009,844
GEO02_R_RWSTI4328,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1010,844
GEO02_R_RWSTI4328,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1011,844
GEO02_R_RWSTI4328,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1012,844
GEO02_R_RWSTI4328,5C,greaterThan 12.20,A9,1013,844
GEO02_R_RWSTI4328,6C,anyVehicle,A9,1014,844
GEO02_R_RWSTI4328,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A9,1015,844
GEO02_R_RWSTI4328,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A9,1016,844
GEO02_R_RWSTI4328,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A9,1017,844
GEO02_R_RWSTI4328,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A9,1018,844
GEO02_R_RWSTI4328,17C,greaterThan 12.20,A9,1019,844
GEO02_R_RWSTI4328,18C,anyVehicle,A9,1020,844
GEO02_R_RWSTI4340,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1021,845
GEO02_R_RWSTI4340,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1022,845
GEO02_R_RWSTI4340,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1023,845
GEO02_R_RWSTI4340,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1024,845
GEO02_R_RWSTI4340,5C,greaterThan 12.20,A10,1025,845
GEO02_R_RWSTI4340,6C,anyVehicle,A10,1026,845
GEO02_R_RWSTI4340,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1027,845
GEO02_R_RWSTI4340,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1028,845
GEO02_R_RWSTI4340,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1029,845
GEO02_R_RWSTI4340,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1030,845
GEO02_R_RWSTI4340,17C,greaterThan 12.20,A10,1031,845
GEO02_R_RWSTI4340,18C,anyVehicle,A10,1032,845
GEO02_R_RWSTI4341,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1033,845
GEO02_R_RWSTI4341,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1034,845
GEO02_R_RWSTI4341,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1035,845
GEO02_R_RWSTI4341,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1036,845
GEO02_R_RWSTI4341,5C,greaterThan 12.20,A10,1037,845
GEO02_R_RWSTI4341,6C,anyVehicle,A10,1038,845
GEO02_R_RWSTI4345,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1039,846
GEO02_R_RWSTI4345,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1040,846
GEO02_R_RWSTI4345,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1041,846
GEO02_R_RWSTI4345,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1042,846
GEO02_R_RWSTI4345,5C,greaterThan 12.20,A10,1043,846
GEO02_R_RWSTI4345,6C,anyVehicle,A10,1044,846
GEO02_R_RWSTI4345,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1045,846
GEO02_R_RWSTI4345,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1046,846
GEO02_R_RWSTI4345,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1047,846
GEO02_R_RWSTI4345,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1048,846
GEO02_R_RWSTI4345,17C,greaterThan 12.20,A10,1049,846
GEO02_R_RWSTI4345,18C,anyVehicle,A10,1050,846
GEO02_R_RWSTI4345,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1051,846
GEO02_R_RWSTI4345,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1052,846
GEO02_R_RWSTI4345,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1053,846
GEO02_R_RWSTI4345,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1054,846
GEO02_R_RWSTI4345,29C,greaterThan 12.20,A10,1055,846
GEO02_R_RWSTI4345,30C,anyVehicle,A10,1056,846
GEO02_R_RWSTI4345,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1057,846
GEO02_R_RWSTI4345,38C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1058,846
GEO02_R_RWSTI4345,39C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1059,846
GEO02_R_RWSTI4345,40C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1060,846
GEO02_R_RWSTI4345,41C,greaterThan 12.20,A10,1061,846
GEO02_R_RWSTI4345,42C,anyVehicle,A10,1062,846
GEO02_R_RWSTI4346,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1063,847
GEO02_R_RWSTI4346,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1064,847
GEO02_R_RWSTI4346,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1065,847
GEO02_R_RWSTI4346,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1066,847
GEO02_R_RWSTI4346,5C,greaterThan 12.20,A10,1067,847
GEO02_R_RWSTI4346,6C,anyVehicle,A10,1068,847
GEO02_R_RWSTI4346,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1069,847
GEO02_R_RWSTI4346,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1070,847
GEO02_R_RWSTI4346,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1071,847
GEO02_R_RWSTI4346,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1072,847
GEO02_R_RWSTI4346,17C,greaterThan 12.20,A10,1073,847
GEO02_R_RWSTI4346,18C,anyVehicle,A10,1074,847
GEO02_R_RWSTI4346,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1075,847
GEO02_R_RWSTI4346,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1076,847
GEO02_R_RWSTI4346,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1077,847
GEO02_R_RWSTI4346,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1078,847
GEO02_R_RWSTI4346,29C,greaterThan 12.20,A10,1079,847
GEO02_R_RWSTI4346,30C,anyVehicle,A10,1080,847
GEO02_R_RWSTI4347,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1081,847
GEO02_R_RWSTI4347,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1082,847
GEO02_R_RWSTI4347,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1083,847
GEO02_R_RWSTI4347,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1084,847
GEO02_R_RWSTI4347,5C,greaterThan 12.20,A10,1085,847
GEO02_R_RWSTI4347,6C,anyVehicle,A10,1086,847
GEO02_R_RWSTI4348,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1087,848
GEO02_R_RWSTI4348,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1088,848
GEO02_R_RWSTI4348,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1089,848
GEO02_R_RWSTI4348,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1090,848
GEO02_R_RWSTI4348,5C,greaterThan 12.20,A10,1091,848
GEO02_R_RWSTI4348,6C,anyVehicle,A10,1092,848
GEO02_R_RWSTI4348,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1093,848
GEO02_R_RWSTI4348,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1094,848
GEO02_R_RWSTI4348,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1095,848
GEO02_R_RWSTI4348,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1096,848
GEO02_R_RWSTI4348,17C,greaterThan 12.20,A10,1097,848
GEO02_R_RWSTI4348,18C,anyVehicle,A10,1098,848
GEO02_R_RWSTI4348,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1099,848
GEO02_R_RWSTI4348,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A10,1100,848
GEO02_R_RWSTI4348,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A10,1101,848
GEO02_R_RWSTI4348,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A10,1102,848
GEO02_R_RWSTI4348,29C,greaterThan 12.20,A10,1103,848
GEO02_R_RWSTI4348,30C,anyVehicle,A10,1104,848
GEO02_R_RWSTI4348,37C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A10,1105,848
